Year,Month,Day,Period,1,2,3
2024,10,7,2,995.591291439881,1151.57405949945,1173.44985763999
2024,10,7,3,969.855269668481,1117.92853769872,1163.081303385
2024,10,7,4,967.387431964374,1119.7229655281,1171.1958241063
2024,10,7,5,1032.96140524493,1182.07933259877,1218.53052831382
2024,10,7,6,1108.75927758535,1248.47316228553,1331.23220499842
2024,10,7,7,1172.92305789213,1241.29545096805,1408.77095855742
2024,10,7,8,1246.6056407719,1300.96017629466,1496.22745966466
2024,10,7,9,1331.56976744186,1361.07350857862,1613.88801012338
2024,10,7,10,1440.15462642256,1456.62679049268,1703.59854476432
2024,10,7,11,1546.27164769916,1537.37604281442,1781.13729832332
2024,10,7,12,1648.51063829787,1576.40484810326,1821.25909522303
2024,10,7,13,1738.41044037605,1614.53643947741,1871.74944637773
2024,10,7,14,1809.97773379515,1641.00424996065,1880.7655805125
2024,10,7,15,1845.58510638298,1650.42499606485,1873.10186649794
2024,10,7,16,1848.40549233053,1662.08877695577,1833.43087630497
2024,10,7,17,1786.35700148441,1647.73335432079,1741.91711483708
2024,10,7,18,1765.20410687778,1658.05131433968,1688.27111673521
2024,10,7,19,1716.19990103909,1674.20116480403,1773.9243910155
2024,10,7,20,1613.60836219693,1658.94852825437,1711.71306548561
2024,10,7,21,1518.77288471054,1611.84479773335,1591.34767478646
2024,10,7,22,1363.65165759525,1526.60947583819,1440.3274280291
2024,10,7,23,1225.80529440871,1414.0091295451,1315.00316355584
2024,10,7,24,1143.30900544285,1300.06296237998,1237.0136032901
2024,10,8,1,1079.14522513607,1218.8651031009,1192.83454602974
2024,10,8,2,1031.55121227115,1156.95734298756,1171.1958241063
2024,10,8,3,1017.09673428996,1123.76042814418,1162.63049667827
2024,10,8,4,1034.01904997526,1122.41460727215,1171.1958241063
2024,10,8,5,1100.65066798615,1179.83629781206,1214.92407465992
2024,10,8,6,1203.2422068283,1263.7257988352,1332.58462511863
2024,10,8,7,1249.42602671945,1265.96883362191,1412.82821891806
2024,10,8,8,1310.06432459179,1298.26853455061,1495.77665295792
2024,10,8,9,1385.86219693221,1343.1292302849,1610.28155646947
2024,10,8,10,1472.23651657595,1372.2886825122,1715.77032584625
2024,10,8,11,1572.71276595745,1376.32614512829,1772.57197089529
2024,10,8,12,1666.13805047006,1366.45679206674,1808.63650743436
2024,10,8,13,1735.23750618506,1355.69022509051,1838.38975007909
2024,10,8,14,1732.76966848095,1355.24161813317,1851.4631445745
2024,10,8,15,1658.3819891143,1343.57783724225,1830.72603606454
2024,10,8,16,1610.78797624938,1339.09176766882,1770.31793736159
2024,10,8,17,1583.99430974765,1331.01684243664,1683.31224296109
2024,10,8,18,1609.73033151905,1393.82181646466,1639.13318570073
2024,10,8,19,1582.93666501732,1444.96300960176,1721.18000632711
2024,10,8,20,1509.606630381,1439.1311191563,1663.02594115786
2024,10,8,21,1443.32756061356,1379.01778687234,1558.43878519456
2024,10,8,22,1316.76274121722,1293.78246497718,1414.63144574502
2024,10,8,23,1209.58807521029,1182.52793955612,1302.38057576716
2024,10,8,24,1126.0341415141,1082.93719502597,1223.03859538121
2024,10,9,1,1067.51113310242,1027.75853927278,1189.67889908257
2024,10,9,2,1030.14101929738,983.346450495829,1166.68775703891
2024,10,9,3,1014.2763483424,967.196600031481,1162.17968997153
2024,10,9,4,1039.30727362692,986.935306154573,1169.84340398608
2024,10,9,5,1117.57298367145,1048.39445931056,1210.86681429927
2024,10,9,6,1231.09351806037,1130.48953250433,1317.25719708953
2024,10,9,7,1250.48367144978,1121.06878640013,1397.50079088896
2024,10,9,8,1279.04007916873,1177.59326302534,1490.8177791838
2024,10,9,9,1318.52548243444,1252.06201794428,1590.44606137298
2024,10,9,10,1396.43864423553,1331.46544939399,1661.67352103765
2024,10,9,11,1469.06358238496,1361.97072249331,1702.2461246441
2024,10,9,12,1518.77288471054,1393.82181646466,1720.72919962037
2024,10,9,13,1572.71276595745,1409.07445301432,1744.62195507751
2024,10,9,14,1576.23824839189,1427.91594522273,1739.21227459665
2024,10,9,15,1548.38693715982,1435.54226349756,1709.90983865865
2024,10,9,16,1492.33176645225,1404.58838344089,1668.88642834546
2024,10,9,17,1408.07273626917,1352.10136943176,1598.10977538754
2024,10,9,18,1404.89980207818,1377.67196600031,1594.50332173363
2024,10,9,19,1364.35675408214,1414.45773650244,1663.02594115786
2024,10,9,20,1296.31494309748,1389.33574689123,1613.88801012338
2024,10,9,21,1215.58139534884,1345.82087202896,1522.82505536223
2024,10,9,22,1118.98317664523,1239.94963009602,1412.82821891806
2024,10,9,23,1014.98144482929,1135.87281599244,1310.49509648845
2024,10,9,24,939.536120732311,1035.83346450496,1245.57893071813
2024,10,10,1,888.06407718951,969.888241775539,1207.26036064537
2024,10,10,2,851.751608114795,897.213914685975,1183.36760518823
2024,10,10,3,835.181840672934,875.232173776169,1172.99905093325
2024,10,10,4,826.015586343394,859.979537226507,1172.09743751977
2024,10,10,5,849.636318654132,876.129387690855,1183.36760518823
2024,10,10,6,857.74492825334,883.307099008342,1209.9652008858
2024,10,10,7,900.403265710044,857.736502439792,1223.48940208795
2024,10,10,8,977.611331024245,946.112073036361,1295.61847516609
2024,10,10,9,1044.24294903513,1054.22634975602,1374.96045555204
2024,10,10,10,1126.0341415141,1123.31182118684,1434.46694084151
2024,10,10,11,1189.14027709055,1164.5836612624,1474.13793103448
2024,10,10,12,1251.89386442355,1193.29450653235,1480.90003163556
2024,10,10,13,1299.48787728847,1227.83724224776,1474.58873774122
2024,10,10,14,1339.67837704107,1256.99669447505,1463.7693767795
2024,10,10,15,1373.17046016823,1279.4270423422,1454.75324264473
2024,10,10,16,1371.76026719446,1296.02549976389,1438.07339449541
2024,10,10,17,1341.44111825829,1283.01589800094,1417.33628598545
2024,10,10,18,1338.62073231074,1343.1292302849,1466.02341031319
2024,10,10,19,1297.02003958436,1378.569179915,1539.95571021829
2024,10,10,20,1224.74764967838,1348.96112073036,1511.10408098703
2024,10,10,21,1148.94977733795,1298.71714150795,1444.83549509649
2024,10,10,22,1054.466848095,1223.79977963167,1363.23948117684
2024,10,10,23,968.092528451262,1126.45206988824,1287.95476115153
2024,10,10,24,904.986392874814,1025.06689752873,1227.99746915533
2024,10,11,1,853.866897575458,953.738391311192,1194.63777285669
2024,10,11,2,822.490103908956,894.073665984574,1167.58937045239
2024,10,11,3,802.394854032657,867.157248543995,1157.67162290414
2024,10,11,4,796.754082137556,855.044860695734,1154.51597595698
2024,10,11,5,812.971301335972,872.091925074768,1160.82726985131
2024,10,11,6,815.086590796635,851.904611994333,1174.35147105346
2024,10,11,7,844.700643245918,830.820084999213,1168.04017715913
2024,10,11,8,916.620484908461,952.841177396506,1201.39987345777
2024,10,11,9,984.662295893122,1060.50684715882,1260.45555204049
2024,10,11,10,1057.28723404255,1154.71430820085,1314.5523568491
2024,10,11,11,1137.3156853043,1211.23878482607,1350.61689338817
2024,10,11,12,1209.94062345374,1255.20226664568,1378.56690920595
2024,10,11,13,1273.75185551707,1291.53943019046,1396.14837076874
2024,10,11,14,1328.39683325087,1336.8487328821,1411.02499209111
2024,10,11,15,1357.30578921326,1381.26082165906,1402.91047136982
2024,10,11,16,1369.29242949035,1396.51345820872,1398.40240430244
2024,10,11,17,1347.43443839683,1383.50385644577,1391.18949699462
2024,10,11,18,1378.45868381989,1422.53266173461,1467.82663714015
2024,10,11,19,1357.30578921326,1449.44907917519,1564.29927238216
2024,10,11,20,1276.57224146462,1428.81315913742,1537.70167668459
2024,10,11,21,1188.78772884711,1358.38186683457,1458.35969629864
2024,10,11,22,1085.8436417615,1253.40783881631,1358.73141410946
2024,10,11,23,983.957199406234,1143.05052730993,1273.97975324264
2024,10,11,24,915.56284017813,1019.23500708327,1212.21923441949
2024,10,12,1,875.372340425532,954.635605225877,1183.36760518823
2024,10,12,2,841.527709054923,911.569337320951,1168.9417905726
2024,10,12,3,832.361454725384,897.213914685975,1165.3353369187
2024,10,12,4,849.988866897575,920.092869510467,1179.31034482759
2024,10,12,5,912.037357743691,998.59908704549,1225.2926289149
2024,10,12,6,986.072488866898,1117.03132378404,1326.72413793103
2024,10,12,7,1038.60217714003,1126.45206988824,1399.30401771591
2024,10,12,8,1095.36244433449,1183.87376042814,1494.42423283771
2024,10,12,9,1140.84116773874,1238.15520226665,1581.42992723822
2024,10,12,10,1208.53043047996,1316.66141980167,1654.91142043657
2024,10,12,11,1265.29069767442,1366.45679206674,1694.58241062955
2024,10,12,12,1301.95571499258,1400.10231386746,1715.77032584625
2024,10,12,13,1341.08857001484,1440.47694002833,1745.97437519772
2024,10,12,14,1356.95324096982,1453.93514874862,1765.35906358747
2024,10,12,15,1373.17046016823,1482.19738706123,1753.63808921227
2024,10,12,16,1372.1128154379,1492.51534708012,1722.08161974059
2024,10,12,17,1335.80034636319,1476.81410357312,1647.24770642202
2024,10,12,18,1363.65165759525,1505.52494884307,1656.71464726352
2024,10,12,19,1336.15289460663,1533.78718715567,1724.33565327428
2024,10,12,20,1266.70089064819,1510.45962537384,1662.57513445112
2024,10,12,21,1184.55714992578,1228.73445616244,1553.47991142044
2024,10,12,22,1050.58881741712,1336.40012592476,1414.18063903828
2024,10,12,23,946.939633844631,1210.34157091138,1303.28218918064
2024,10,12,24,882.070757050965,1114.33968203998,1233.40714963619
2024,10,13,1,842.937902028699,1045.25421060916,1194.63777285669
2024,10,13,2,822.137555665512,1003.08515661892,1177.95792470737
2024,10,13,3,815.791687283523,976.617346135684,1169.39259727934
2024,10,13,4,840.822612568036,981.552022666457,1179.31034482759
2024,10,13,5,908.159327065809,1055.57217062805,1219.4321417273
2024,10,13,6,992.065809005443,1156.95734298756,1335.7402720658
2024,10,13,7,1031.9037605146,1137.66724382182,1421.39354634609
2024,10,13,8,1068.9213260762,1173.10719345191,1507.94843403986
2024,10,13,9,1099.59302325581,1234.11773965056,1595.40493514711
2024,10,13,10,1144.01410192974,1300.96017629466,1673.84530211958
2024,10,13,11,1196.89633844631,1342.23201637022,1743.72034166403
2024,10,13,12,1251.89386442355,1384.8496773178,1777.98165137615
2024,10,13,13,1295.96239485403,1430.60758696679,1812.693767795
2024,10,13,14,1337.91563582385,1469.63639225563,1807.73489402088
2024,10,13,15,1366.4720435428,1484.88902880529,1779.33407149636
2024,10,13,16,1375.99084611578,1481.30017314654,1714.86871243277
2024,10,13,17,1342.14621474518,1446.75743743113,1644.54286618159
2024,10,13,18,1369.99752597724,1494.30977490949,1643.19044606137
2024,10,13,19,1346.02424542306,1513.59987407524,1712.16387219234
2024,10,13,20,1277.9824344384,1485.78624271997,1657.16545397026
2024,10,13,21,1201.83201385453,1422.08405477727,1544.01297057893
2024,10,13,22,1077.7350321623,1302.75460412404,1406.51692502373
2024,10,13,23,968.79762493815,1167.7239099638,1292.01202151218
2024,10,13,24,904.281296387927,1060.05824020148,1221.68617526099
2024,10,14,1,868.673923800099,986.038092239887,1184.72002530845
2024,10,14,2,842.232805541811,941.626003462931,1163.53211009174
2024,10,14,3,832.361454725384,912.91515819298,1156.77000949067
2024,10,14,4,858.450024740228,939.382968676216,1167.13856374565
2024,10,14,5,930.722414646215,1005.32819140564,1197.79341980386
2024,10,14,6,1005.46264225631,1098.63843853298,1314.5523568491
2024,10,14,7,1039.30727362692,1078.0025184952,1386.68142992724
2024,10,14,8,1066.80603661554,1143.94774122462,1477.74438468839
2024,10,14,9,1107.34908461158,1220.21092397293,1571.96298639671
2024,10,14,10,1152.82780801583,1283.46450495829,1653.10819360962
2024,10,14,11,1212.0559129144,1324.73634503384,1720.27839291363
2024,10,14,12,1293.14200890648,1360.62490162128,1759.94938310661
2024,10,14,13,1358.71598218704,1397.85927908075,1797.3663397659
2024,10,14,14,1412.65586343394,1444.96300960176,1810.89054096805
2024,10,14,15,1450.37852548243,1465.1503226822,1796.01391964568
2024,10,14,16,1453.19891142999,1474.5710687864,1746.8759886112
2024,10,14,17,1419.70682830282,1449.44907917519,1669.78804175894
2024,10,14,18,1423.5848589807,1468.2905713836,1664.82916798482
2024,10,14,19,1372.46536368135,1494.75838186683,1735.155014236
2024,10,14,20,1297.02003958436,1457.97261136471,1669.3372350522
2024,10,14,21,1218.04923305294,1378.569179915,1550.77507118001
2024,10,14,22,1083.72835230084,1261.48276404848,1409.6725719709
2024,10,14,23,964.919594260267,1128.69510467496,1294.26605504587
2024,10,14,24,898.640524492825,1027.75853927278,1223.03859538121
2024,10,15,1,858.450024740228,974.374311348969,1191.48212590952
2024,10,15,2,833.771647699159,928.616401699984,1172.09743751977
2024,10,15,3,823.195200395844,909.326302534236,1160.37646314457
2024,10,15,4,850.693963384463,933.102471273414,1166.23695033217
2024,10,15,5,918.38322612568,1002.18794270423,1205.45713381841
2024,10,15,6,1005.11009401286,1076.20809066583,1323.11768427713
2024,10,15,7,1034.3715982187,1071.7220210924,1390.73869028788
2024,10,15,8,1070.68406729342,1138.5644577365,1484.05567858273
2024,10,15,9,1104.52869866403,1207.64992916732,1583.68396077191
2024,10,15,10,1169.04502721425,1277.18400755549,1668.88642834546
2024,10,15,11,1228.27313211282,1326.97937982056,1711.71306548561
2024,10,15,12,1299.84042553191,1354.34440421848,1745.97437519772
2024,10,15,13,1372.46536368135,1410.42027388635,1771.21955077507
2024,10,15,14,1439.44952993568,1460.66425310877,1779.7848782031
2024,10,15,15,1487.74863928748,1483.9918148906,1759.04776969314
2024,10,15,16,1495.85724888669,1493.86116795215,1708.1066118317
2024,10,15,17,1453.19891142999,1473.67385487171,1633.72350521987
2024,10,15,18,1445.44285007422,1509.56241145915,1658.06706738374
2024,10,15,19,1397.14374072241,1514.49708798993,1708.55741853844
2024,10,15,20,1319.23057892133,1479.50574531717,1644.09205947485
2024,10,15,21,1237.08683819891,1404.58838344089,1538.15248339133
2024,10,15,22,1108.75927758535,1287.95057453172,1411.92660550459
2024,10,15,23,987.130133597229,1162.78923343302,1297.87250869978
2024,10,15,24,920.498515586344,1054.22634975602,1227.09585574185
2024,10,16,1,877.487629886195,993.664410514717,1191.48212590952
2024,10,16,2,842.232805541811,943.869038249646,1176.60550458716
2024,10,16,3,834.82929242949,922.335904297182,1173.90066434673
2024,10,16,4,857.392380009896,948.355107823076,1169.84340398608
2024,10,16,5,932.13260761999,1018.33779316858,1213.12084783296
2024,10,16,6,1019.56457199406,1088.32047851409,1324.92091110408
2024,10,16,7,1056.58213755567,1087.87187155674,1409.6725719709
2024,10,16,8,1085.8436417615,1134.97560207776,1492.62100601076
2024,10,16,9,1111.5796635329,1210.34157091138,1582.33154065169
2024,10,16,10,1164.81444829292,1269.55768928065,1662.12432774438
2024,10,16,11,1233.91390400792,1298.71714150795,1709.45903195191
2024,10,16,12,1307.59648688768,1328.77380764993,1715.77032584625
2024,10,16,13,1381.63161801089,1374.98032425626,1709.90983865865
2024,10,16,14,1413.36095992083,1376.32614512829,1700.89370452388
2024,10,16,15,1418.29663532904,1363.76515032268,1664.82916798482
2024,10,16,16,1394.67590301831,1357.93325987722,1623.35495096488
2024,10,16,17,1369.6449777338,1344.47505115693,1583.23315406517
2024,10,16,18,1399.61157842652,1412.21470171572,1617.94527048402
2024,10,16,19,1357.6583374567,1427.91594522273,1654.91142043657
2024,10,16,20,1306.1862939139,1389.33574689123,1581.42992723822
2024,10,16,21,1244.84289955468,1340.43758854085,1508.3992407466
2024,10,16,22,1141.54626422563,1270.90351015268,1386.2306232205
2024,10,16,23,1051.64646214745,1170.8641586652,1300.12654223347
2024,10,16,24,978.668975754577,1080.69416023926,1233.85795634293
2024,10,17,1,931.427511133102,1008.01983314969,1193.28535273648
2024,10,17,2,900.403265710044,961.364709586022,1169.84340398608
2024,10,17,3,882.423305294409,934.896899102786,1155.41758937045
2024,10,17,4,881.013112320633,928.616401699984,1156.77000949067
2024,10,17,5,903.928748144483,950.598142609791,1169.84340398608
2024,10,17,6,937.773379515092,981.103415709114,1205.45713381841
2024,10,17,7,967.387431964374,979.308987879742,1226.19424232838
2024,10,17,8,1013.57125185552,1095.94679678892,1294.71686175261
2024,10,17,9,1053.40920336467,1130.04092554699,1366.84593483075
2024,10,17,10,1081.61306284018,1139.91027860853,1409.22176526416
2024,10,17,11,1108.05418109847,1155.61152211554,1437.17178108194
2024,10,17,12,1121.09846610589,1145.29356209665,1438.52420120215
2024,10,17,13,1127.79688273132,1153.36848732882,1427.25403353369
2024,10,17,14,1122.50865907966,1160.54619864631,1411.02499209111
2024,10,17,15,1119.33572488867,1167.7239099638,1396.59917747548
2024,10,17,16,1107.34908461158,1147.08798992602,1379.01771591269
2024,10,17,17,1099.94557149926,1151.12545254211,1367.74754824423
2024,10,17,18,1146.48193963384,1277.63261451283,1451.59759569756
2024,10,17,19,1128.14943097476,1296.47410672123,1513.80892122746
2024,10,17,20,1086.90128649184,1277.63261451283,1472.33470420753
2024,10,17,21,1034.3715982187,1228.73445616244,1421.39354634609
2024,10,17,22,964.214497773379,1160.09759168897,1342.50237266688
2024,10,17,23,886.653884215735,1074.8622697938,1276.23378677634
2024,10,17,24,840.470064324592,1001.73933574689,1217.62891490035
2024,10,18,1,800.984661058882,937.588540846844,1179.76115153432
2024,10,18,2,777.011380504701,892.727845112545,1159.02404302436
2024,10,18,3,762.556902523503,868.054462458681,1143.69661499525
2024,10,18,4,759.736516575952,866.260034629309,1141.8933881683
2024,10,18,5,777.716476991588,872.091925074768,1147.7538753559
2024,10,18,6,794.638792676893,876.129387690855,1161.27807655805
2024,10,18,7,820.022266204849,842.932472847474,1165.78614362543
2024,10,18,8,873.257050964869,926.373366913269,1202.75229357798
2024,10,18,9,914.152647204354,1025.51550448607,1249.63619107877
2024,10,18,10,950.112568035626,1099.53565244766,1294.71686175261
2024,10,18,11,978.316427511133,1142.60192035259,1319.51123062322
2024,10,18,12,1007.93047996042,1164.13505430505,1329.8797848782
2024,10,18,13,1034.3715982187,1185.21958130017,1331.23220499842
2024,10,18,14,1050.58881741712,1209.44435699669,1331.23220499842
2024,10,18,15,1071.38916378031,1232.32331182119,1326.2733312243
2024,10,18,16,1092.89460663038,1234.5663466079,1329.8797848782
2024,10,18,17,1107.34908461158,1230.52888399181,1360.98544764315
2024,10,18,18,1183.146956952,1333.7084841807,1461.96614995255
2024,10,18,19,1172.21796140524,1358.38186683457,1519.21860170832
2024,10,18,20,1126.38668975755,1333.7084841807,1484.50648528947
2024,10,18,21,1052.35155863434,1275.38957972611,1414.63144574502
2024,10,18,22,957.163532904503,1198.22918306312,1328.07655805125
2024,10,18,23,864.443344878773,1085.18022981269,1249.63619107877
2024,10,18,24,813.323849579416,994.11301747206,1199.14583992407
2024,10,19,1,785.825086590797,938.48575476153,1167.13856374565
2024,10,19,2,768.902770905492,892.727845112545,1152.26194242328
2024,10,19,3,769.255319148936,885.550133795057,1149.10629547612
2024,10,19,4,796.048985650668,913.812372107666,1153.16355583676
2024,10,19,5,874.667243938644,989.626947898631,1199.14583992407
2024,10,19,6,970.560366155369,1077.55391153786,1311.84751660867
2024,10,19,7,1000.17441860465,1073.06784196443,1397.04998418222
2024,10,19,8,1022.03240969817,1127.34928380293,1474.58873774122
2024,10,19,9,1044.59549727858,1199.57500393515,1555.28313824739
2024,10,19,10,1070.68406729342,1261.03415709114,1626.51059791205
2024,10,19,11,1105.58634339436,1301.85739020935,1667.53400822525
2024,10,19,12,1136.25804057397,1318.0072406737,1676.09933565327
2024,10,19,13,1168.69247897081,1347.61529985833,1682.41062954761
2024,10,19,14,1193.01830776843,1368.69982685346,1672.94368870611
2024,10,19,15,1214.17120237506,1381.7094286164,1655.36222714331
2024,10,19,16,1221.22216724394,1380.81221470172,1621.10091743119
2024,10,19,17,1216.99158832261,1358.38186683457,1603.5194558684
2024,10,19,18,1275.51459673429,1436.43947741225,1677.00094906675
2024,10,19,19,1257.53463631865,1449.44907917519,1710.81145207213
2024,10,19,20,1202.18456209797,1412.21470171572,1649.05093324897
2024,10,19,21,1145.42429490351,1346.26947898631,1544.91458399241
2024,10,19,22,1028.7308263236,1229.63167007713,1411.47579879785
2024,10,19,23,931.780059376546,1107.61057767984,1292.91363492566
2024,10,19,24,870.084116773874,1000.84212183221,1223.48940208795
2024,10,20,1,841.527709054923,946.112073036361,1185.62163872192
2024,10,20,2,815.791687283523,908.42908861955,1169.39259727934
2024,10,20,3,811.561108362197,897.213914685975,1159.02404302436
2024,10,20,4,833.419099455715,915.158192979695,1167.13856374565
2024,10,20,5,907.101682335478,995.010231386746,1209.9652008858
2024,10,20,6,1012.86615536863,1087.87187155674,1324.0192976906
2024,10,20,7,1043.1853043048,1074.8622697938,1405.61531161025
2024,10,20,8,1065.04329539832,1120.62017944278,1490.8177791838
2024,10,20,9,1085.49109351806,1180.73351172674,1591.7984814932
2024,10,20,10,1105.58634339436,1222.45395875964,1667.53400822525
2024,10,20,11,1121.45101434933,1249.81898315756,1719.8275862069
2024,10,20,12,1136.25804057397,1255.20226664568,1742.81872825055
2024,10,20,13,1154.9430974765,1270.45490319534,1760.85099652009
2024,10,20,14,1168.69247897081,1275.83818668346,1755.89212274597
2024,10,20,15,1173.27560613558,1271.80072406737,1734.25340082252
2024,10,20,16,1170.10267194458,1258.34251534708,1690.07434356216
2024,10,20,17,1156.00074220683,1255.20226664568,1619.29769060424
2024,10,20,18,1234.6190004948,1361.07350857862,1667.98481493198
2024,10,20,19,1217.34413656606,1375.87753817094,1713.51629231256
2024,10,20,20,1170.80776843147,1331.46544939399,1656.71464726352
2024,10,20,21,1109.1118258288,1267.76326145128,1543.11135716545
2024,10,20,22,1001.58461157843,1172.20997953723,1394.34514394179
2024,10,20,23,900.755813953488,1059.16102628679,1290.65960139196
2024,10,20,24,845.053191489362,971.234062647568,1218.07972160709
2024,10,21,1,811.561108362197,910.672123406265,1179.76115153432
2024,10,21,2,793.581147946561,881.512671178971,1166.23695033217
2024,10,21,3,793.581147946561,863.119785927908,1160.37646314457
2024,10,21,4,822.490103908956,890.933417283173,1165.78614362543
2024,10,21,5,900.403265710044,974.822918306312,1201.8506801645
2024,10,21,6,993.123453735774,1065.4415236896,1315.90477696931
2024,10,21,7,1018.15437902029,1045.25421060916,1401.5580512496
2024,10,21,8,1027.67318159327,1086.97465764206,1493.52261942423
2024,10,21,9,1038.60217714003,1149.77963167008,1596.75735526732
2024,10,21,10,1061.16526472044,1175.35022823863,1674.74691553306
2024,10,21,11,1078.08758040574,1209.44435699669,1739.21227459665
2024,10,21,12,1099.24047501237,1214.37903352747,1778.43245808289
2024,10,21,13,1120.74591786244,1224.24838658901,1811.34134767479
2024,10,21,14,1136.25804057397,1230.97749094916,1838.38975007909
2024,10,21,15,1145.42429490351,1224.24838658901,1825.76716229041
2024,10,21,16,1152.82780801583,1217.51928222887,1783.39133185701
2024,10,21,17,1150.00742206828,1225.59420746104,1722.53242644733
2024,10,21,18,1220.51707075705,1350.30694160239,1733.35178740905
2024,10,21,19,1203.2422068283,1375.4289312136,1768.96551724138
2024,10,21,20,1161.99406234537,1343.57783724225,1696.83644416324
2024,10,21,21,1099.94557149926,1274.49236581143,1570.61056627649
2024,10,21,22,991.360712518555,1164.5836612624,1423.64757987978
2024,10,21,23,895.820138545275,1045.25421060916,1306.43783612781
2024,10,21,24,846.463384463137,955.532819140564,1227.99746915533
2024,10,22,1,811.208560118753,896.765307728632,1186.97405884214
2024,10,22,2,799.221919841662,864.91421375728,1168.49098386587
2024,10,22,3,795.34388916378,857.736502439792,1162.63049667827
2024,10,22,4,821.785007422068,884.652919880372,1166.23695033217
2024,10,22,5,896.877783275606,970.336848732882,1205.90794052515
2024,10,22,6,993.828550222662,1063.64709586022,1327.17494463777
2024,10,22,7,1021.32731321128,1043.01117582245,1402.45966466308
2024,10,22,8,1025.20534388916,1080.69416023926,1497.12907307814
2024,10,22,9,1031.55121227115,1139.01306469385,1613.43720341664
2024,10,22,10,1050.23626917368,1175.35022823863,1713.51629231256
2024,10,22,11,1066.10094012865,1194.64032740438,1797.81714647264
2024,10,22,12,1086.90128649184,1218.8651031009,1845.6026573869
2024,10,22,13,1117.92553191489,1231.4260979065,1897.44542866182
2024,10,22,14,1138.37333003464,1242.64127184008,1931.70673837393
2024,10,22,15,1148.24468085106,1244.88430662679,1910.51882315723
2024,10,22,16,1159.87877288471,1243.08987879742,1858.22524517558
2024,10,22,17,1156.35329045027,1246.67873445616,1770.31793736159
2024,10,22,18,1222.27981197427,1358.83047379191,1765.35906358747
2024,10,22,19,1199.01162790698,1405.03699039824,1788.80101233787
2024,10,22,20,1148.24468085106,1358.83047379191,1707.20499841822
2024,10,22,21,1097.47773379515,1296.47410672123,1583.23315406517
2024,10,22,22,991.008164275111,1190.15425783095,1429.95887377412
2024,10,22,23,894.057397328055,1073.06784196443,1310.04428978171
2024,10,22,24,836.239485403266,980.206201794428,1231.1531161025
2024,10,23,1,812.971301335972,919.195655595782,1192.383739323
2024,10,23,2,800.632112815438,878.37242247757,1171.1958241063
2024,10,23,3,794.638792676893,879.269636392256,1162.17968997153
2024,10,23,4,826.720682830282,897.213914685975,1171.1958241063
2024,10,23,5,900.755813953488,983.346450495829,1214.47326795318
2024,10,23,6,997.001484413656,1079.34833936723,1328.07655805125
2024,10,23,7,1023.0900544285,1062.74988194554,1410.12337867763
2024,10,23,8,1024.85279564572,1108.50779159452,1502.08794685226
2024,10,23,9,1038.24962889659,1177.59326302534,1626.05979120531
2024,10,23,10,1057.99233052944,1215.7248543995,1737.85985447643
2024,10,23,11,1071.74171202375,1248.92176924288,1835.23410313192
2024,10,23,12,1103.11850569025,1270.45490319534,1893.83897500791
2024,10,23,13,1139.43097476497,1295.12828584921,1948.83739322999
2024,10,23,14,1161.99406234537,1318.0072406737,1986.25434988928
2024,10,23,15,1185.61479465611,1335.95151896742,1962.36159443214
2024,10,23,16,1186.319891143,1336.40012592476,1898.79784878203
2024,10,23,17,1172.21796140524,1326.53077286321,1790.60423916482
2024,10,23,18,1222.63236021771,1399.20509995278,1773.9243910155
2024,10,23,19,1180.32657100445,1405.48559735558,1773.9243910155
2024,10,23,20,1127.79688273132,1361.97072249331,1684.6646630813
2024,10,23,21,1083.3758040574,1309.93231544152,1577.37266687757
2024,10,23,22,1000.87951509154,1227.83724224776,1447.08952863018
2024,10,23,23,909.21697179614,1118.37714465607,1333.93704523885
2024,10,23,24,860.212765957447,1032.24460884621,1251.89022461246
2024,10,24,1,822.8426521524,961.364709586022,1205.45713381841
2024,10,24,2,801.337209302326,914.709586022352,1176.15469788042
2024,10,24,3,787.94037605146,883.755705965686,1162.17968997153
2024,10,24,4,804.51014349332,879.269636392256,1159.02404302436
2024,10,24,5,829.188520534389,905.288839918149,1168.9417905726
2024,10,24,6,859.507669470559,916.952620809067,1202.75229357798
2024,10,24,7,891.237011380505,874.334959861483,1226.19424232838
2024,10,24,8,945.176892627412,964.953565244766,1294.71686175261
2024,10,24,9,986.777585353785,1059.16102628679,1388.03385004745
2024,10,24,10,1023.44260267194,1121.06878640013,1460.61372983233
2024,10,24,11,1054.466848095,1133.18117424839,1526.43150901613
2024,10,24,12,1079.49777337951,1141.25609948056,1566.10249920911
2024,10,24,13,1110.87456704602,1158.30316385959,1588.19202783929
2024,10,24,14,1148.24468085106,1170.41555170785,1594.95412844037
2024,10,24,15,1172.57050964869,1183.87376042814,1583.23315406517
2024,10,24,16,1186.319891143,1186.5654021722,1556.63555836761
2024,10,24,17,1180.32657100445,1191.50007870297,1538.60329009807
2024,10,24,18,1218.40178129639,1299.61435542264,1607.57671622904
2024,10,24,19,1183.85205343889,1314.41838501495,1629.66624485922
2024,10,24,20,1130.26472043543,1276.73540059814,1561.59443214173
2024,10,24,21,1064.69074715487,1225.1456005037,1481.80164504903
2024,10,24,22,994.53364670955,1159.64898473162,1391.64030370136
2024,10,24,23,915.56284017813,1073.96505587911,1300.57734894021
