Year,Month,Day,Period,1,2,3
2020,10,27,17,1282.565562,1239.94963,1759.04777
2020,10,27,18,1349.549728,1369.597041,1791.956659
2020,10,27,19,1326.281544,1389.335747,1789.702626
2020,10,27,20,1278.334983,1355.241618,1704.049351
2020,10,27,21,1207.472786,1277.632615,1581.880734
2020,10,27,22,1085.138545,1173.107193,1431.311294
2020,10,27,23,977.9638793,1062.749882,1315.45397
2020,10,27,24,909.2169718,977.0659531,1241.52167
2020,10,28,1,878.5452746,930.8594365,1206.358747
2020,10,28,2,853.8668976,896.7653077,1185.170832
2020,10,28,3,843.9955468,885.5501338,1175.253084
2020,10,28,4,865.1484414,909.7749095,1192.383739
2020,10,28,5,942.7090549,1006.674012,1237.013603
2020,10,28,6,1049.178624,1095.49819,1350.166087
2020,10,28,7,1081.965611,1076.656698,1444.835495
2020,10,28,8,1108.406729,1099.535652,1515.612148
2020,10,28,9,1133.085106,1172.20998,1612.084783
2020,10,28,10,1170.102672,1209.444357,1718.475166
2020,10,28,11,1204.299852,1235.463561,1804.12844
2020,10,28,12,1250.131123,1216.173461,1857.774438
2020,10,28,13,1276.92479,1220.659531,1882.118001
2020,10,28,14,1294.90475,1222.902566,1878.962354
2020,10,28,15,1304.776101,1215.724854,1827.570389
2020,10,28,16,1308.301583,1204.50968,1763.10503
2020,10,28,17,1295.609847,1214.379034,1710.360645
2020,10,28,18,1355.543048,1345.820872,1762.654223
2020,10,28,19,1327.691737,1358.830474,1757.244543
2020,10,28,20,1273.399307,1336.400126,1689.17273
2020,10,28,21,1201.479466,1274.492366,1574.21702
2020,10,28,22,1081.613063,1173.5558,1434.917748
2020,10,28,23,964.9195943,1061.852668,1323.117684
2020,10,28,24,892.2946561,970.3368487,1240.620057
2020,10,29,1,857.0398318,917.8498347,1207.260361
2020,10,29,2,830.5987135,885.5501338,1192.383739
2020,10,29,3,822.1375557,880.1668503,1177.957925
2020,10,29,4,843.6429985,907.5318747,1188.326479
2020,10,29,5,921.9087086,999.9449079,1231.153116
2020,10,29,6,1027.320633,1089.217692,1353.321734
2020,10,29,7,1049.178624,1074.86227,1430.40968
2020,10,29,8,1040.717467,1111.64804,1512.907308
2020,10,29,9,1044.948046,1152.91988,1611.633977
2020,10,29,10,1052.704107,1178.04187,1701.344511
2020,10,29,11,1061.165265,1195.088934,1779.334071
2020,10,29,12,1072.799357,1233.669133,1837.488137
2020,10,29,13,1085.843642,1172.20998,1885.724454
2020,10,29,14,1090.426769,1175.350228,1887.076874
2020,10,29,15,1109.816922,1165.929482,1880.314774
2020,10,29,16,1116.867887,1154.714308,1832.078456
2020,10,29,17,1127.091786,1178.939084,1743.720342
2020,10,29,18,1211.350816,1309.035102,1790.604239
2020,10,29,19,1194.428501,1327.427987,1777.981651
2020,10,29,20,1153.180356,1306.34346,1708.557419
2020,10,29,21,1097.477734,1241.744058,1585.937994
2020,10,29,22,999.8218704,1157.40595,1440.327428
2020,10,29,23,904.9863929,1047.945852,1319.511231
2020,10,29,24,851.7516081,974.3743113,1244.677317
2020,10,30,1,824.2528451,920.9900834,1200.49826
2020,10,30,2,813.3238496,891.8306312,1177.056311
2020,10,30,3,808.3881742,880.6154573,1169.843404
2020,10,30,4,836.5920336,905.2888399,1173.900664
2020,10,30,5,915.2102919,975.7201322,1213.571655
2020,10,30,6,1018.859476,1025.066898,1318.158811
2020,10,30,7,1034.371598,992.7671966,1412.828219
2020,10,30,8,1035.781791,1054.22635,1484.055679
2020,10,30,9,1047.063335,1117.031324,1596.757355
2020,10,30,10,1054.466848,1160.546199,1684.213856
2020,10,30,11,1066.806037,1169.069731,1791.505853
2020,10,30,12,1085.491094,1162.789233,1837.488137
2020,10,30,13,1102.413409,1165.929482,1895.191395
2020,10,30,14,1121.098466,1174.901621,1921.788991
2020,10,30,15,1139.783523,1176.247442,1914.125277
2020,10,30,16,1145.071747,1173.5558,1841.996204
2020,10,30,17,1144.719198,1195.986148,1768.514711
2020,10,30,18,1199.011628,1313.969778,1791.505853
2020,10,30,19,1159.878773,1322.044703,1761.301803
2020,10,30,20,1116.515339,1294.231072,1674.296109
2020,10,30,21,1068.568778,1247.127341,1551.225878
2020,10,30,22,987.1301336,1170.864159,1431.762101
2020,10,30,23,902.8711034,1069.030379,1315.003164
2020,10,30,24,845.758288,986.9353062,1250.988611
2020,10,31,1,815.439139,887.3445616,1202.752294
2020,10,31,2,799.2219198,947.009287,1182.916798
2020,10,31,3,789.350569,875.2321738,1172.097438
2020,10,31,4,800.6321128,880.6154573,1165.786144
2020,10,31,5,830.5987135,914.709586,1175.253084
2020,10,31,6,866.9111826,931.7566504,1198.244227
2020,10,31,7,899.6981692,911.5693373,1226.194242
2020,10,31,8,948.7023751,971.2340626,1280.741854
2020,10,31,9,993.8285502,1045.254211,1373.157229
2020,10,31,10,1028.378278,1083.834409,1446.638722
2020,10,31,11,1051.293914,1102.227294,1505.243594
2020,10,31,12,1071.036616,1108.956399,1541.30813
2020,10,31,13,1100.650668,1109.853612,1551.225878
2020,10,31,14,1137.315685,1113.891075,1555.733945
2020,10,31,15,1167.634834,1116.582717,1551.225878
2020,10,31,16,1178.56383,1120.620179,1534.54603
2020,10,31,17,1190.903018,1164.583661,1502.98956
2020,10,31,18,1224.042553,1289.296395,1587.741221
2020,10,31,19,1170.102672,1296.474107,1580.077507
2020,10,31,20,1110.522019,1270.90351,1533.19361
2020,10,31,21,1051.293914,1229.63167,1454.753243
2020,10,31,22,974.4383968,1152.91988,1347.461246
2020,10,31,23,899.345621,1065.441524,1275.78298
2020,10,31,24,846.8159327,980.2062018,1220.333755
2020,11,1,1,831.6563582,1029.10436,1114.394179
2020,11,1,2,821.4324592,1000.393515,1036.855425
2020,11,1,3,815.0865908,972.1312766,957.9642518
2020,11,1,4,816.849332,959.5702818,938.1287567
2020,11,1,5,824.6053934,953.7383913,953.9069915
2020,11,1,6,837.6496784,943.8690382,985.9142676
2020,11,1,7,850.6939634,960.4674957,979.152167
2020,11,1,8,882.7758535,938.9343617,1036.404619
2020,11,1,9,907.4542306,974.3743113,1149.106295
2020,11,1,10,933.1902524,1028.207146,1253.693451
2020,11,1,11,950.112568,1073.067842,1319.962037
2020,11,1,12,958.9262741,1099.535652,1357.829801
2020,11,1,13,972.6756556,1110.750826,1393.443531
2020,11,1,14,992.065809,1112.993861,1402.910471
2020,11,1,15,1006.520287,1122.414607,1412.377412
2020,11,1,16,1026.968085,1127.349284,1408.770959
2020,11,1,17,1068.568778,1130.938139,1421.393546
2020,11,1,18,1177.153637,1160.546199,1575.118633
2020,11,1,19,1157.763483,1288.847788,1615.691237
2020,11,1,20,1093.247155,1284.361719,1579.6267
2020,11,1,21,1014.981445,1267.314654,1534.095223
2020,11,1,22,929.6647699,1236.809381,1434.917748
2020,11,1,23,863.0331519,1186.565402,1310.945903
2020,11,1,24,830.9512618,1093.703762,1192.834546
2020,11,2,1,821.7850074,1003.533764,1105.828852
2020,11,2,2,815.7916873,977.963167,1085.54255
2020,11,2,3,814.0289461,963.6077444,1065.256248
2020,11,2,4,828.483424,963.1591374,1064.805441
2020,11,2,5,878.5452746,984.2436644,1106.730465
2020,11,2,6,978.6689758,1046.151425,1176.605505
2020,11,2,7,1006.520287,1053.777743,1333.937045
2020,11,2,8,1002.289708,1091.460727,1482.703258
2020,11,2,9,1004.052449,1136.321423,1578.725087
2020,11,2,10,1027.320633,1180.733512,1641.838026
2020,11,2,11,1051.293914,1200.920825,1686.918697
2020,11,2,12,1073.857001,1221.108138,1722.532426
2020,11,2,13,1098.887927,1229.183063,1732.450174
2020,11,2,14,1121.803563,1240.398237,1739.663081
2020,11,2,15,1137.315685,1243.089879,1744.621955
2020,11,2,16,1146.48194,1230.080277,1716.221133
2020,11,2,17,1172.57051,1255.202267,1708.557419
2020,11,2,18,1273.399307,1366.008185,1777.981651
2020,11,2,19,1233.561356,1357.036046,1765.80987
2020,11,2,20,1156.35329,1342.232016,1721.630813
2020,11,2,21,1078.440129,1306.792067,1659.870294
2020,11,2,22,964.567046,1237.257988,1570.15976
2020,11,2,23,882.7758535,1154.714308,1411.475799
2020,11,2,24,851.0465116,1085.18023,1262.709586
2020,11,3,1,835.1818407,1035.833465,1154.515976
2020,11,3,2,828.483424,1007.122619,1116.197406
2020,11,3,3,825.6630381,990.5241618,1085.54255
2020,11,3,4,841.8802573,991.4213757,1063.903828
2020,11,3,5,898.2879762,1012.505903,1086.89497
2020,11,3,6,999.1167739,1070.824807,1161.278077
2020,11,3,7,1025.205344,1072.619235,1347.461246
2020,11,3,8,1017.096734,1105.81615,1467.826637
2020,11,3,9,1012.513607,1146.639383,1581.429927
2020,11,3,10,1031.903761,1178.04187,1653.108194
2020,11,3,11,1041.775111,1203.612467,1694.582411
2020,11,3,12,1071.741712,1216.173461,1706.303385
2020,11,3,13,1093.599703,1222.902566,1712.163872
2020,11,3,14,1109.816922,1237.257988,1716.221133
2020,11,3,15,1136.258041,1232.771919,1707.655805
2020,11,3,16,1138.37333,1224.696994,1692.779184
2020,11,3,17,1153.532905,1254.75366,1665.730781
2020,11,3,18,1178.56383,1352.549976,1741.917115
2020,11,3,19,1115.457694,1316.66142,1701.795318
2020,11,3,20,1079.497773,1301.85739,1645.44448
2020,11,3,21,1048.12098,1275.838187,1597.208162
2020,11,3,22,950.8176645,1226.491421,1513.808921
2020,11,3,23,876.0774369,1147.08799,1372.706422
2020,11,3,24,846.1108362,1079.796946,1250.086998
2020,11,4,1,829.893617,1027.309932,1162.630497
2020,11,4,2,827.0732311,1004.430977,1115.746599
2020,11,4,3,822.4901039,988.729734,1089.149003
2020,11,4,4,839.0598714,990.9727688,1081.034483
2020,11,4,5,894.7624938,1015.197544,1123.410313
2020,11,4,6,993.1234537,1063.198489,1176.154698
2020,11,4,7,1023.090054,1072.619235,1328.978171
2020,11,4,8,1006.520287,1104.918936,1454.302436
2020,11,4,9,1000.526967,1132.28396,1574.21702
2020,11,4,10,1016.03909,1167.72391,1646.346093
2020,11,4,11,1032.608857,1179.836298,1694.131604
2020,11,4,12,1053.056655,1199.575004,1713.516292
2020,11,4,13,1075.267194,1203.16386,1733.351787
2020,11,4,14,1080.907966,1203.612467,1723.884847
2020,11,4,15,1094.3048,1196.883362,1735.155014
2020,11,4,16,1098.887927,1182.976547,1714.417906
2020,11,4,17,1140.136071,1230.080277,1704.500158
2020,11,4,18,1241.317417,1348.512514,1787.448592
2020,11,4,19,1198.306531,1352.998583,1773.473584
2020,11,4,20,1138.725878,1338.643161,1726.13888
2020,11,4,21,1066.453488,1301.85739,1672.042075
2020,11,4,22,952.2278575,1236.360774,1574.21702
2020,11,4,23,876.7825334,1156.060129,1463.31857
2020,11,4,24,840.4700643,1081.142767,1323.568491
2020,11,5,1,829.5410688,1026.861325,1196.441
2020,11,5,2,821.4324592,999.9449079,1118.000633
2020,11,5,3,821.7850074,983.3464505,1069.313508
2020,11,5,4,835.8869372,986.4866992,1060.748181
2020,11,5,5,893.7048491,1008.46844,1081.485289
2020,11,5,6,993.1234537,1070.824807,1191.932933
2020,11,5,7,1019.91712,1084.731623,1344.756406
2020,11,5,8,1000.526967,1111.199433,1476.391965
2020,11,5,9,992.7709055,1133.629781,1576.020247
2020,11,5,10,1005.81519,1156.508736,1672.943689
2020,11,5,11,1019.212024,1173.107193,1723.43404
2020,11,5,12,1039.659822,1181.630726,1754.539703
2020,11,5,13,1056.229589,1132.732567,1770.768744
2020,11,5,14,1067.158585,1137.667244,1784.292945
2020,11,5,15,1086.19619,1145.742169,1780.235685
2020,11,5,16,1093.952251,1179.836298,1763.10503
2020,11,5,17,1140.136071,1215.276247,1745.974375
2020,11,5,18,1240.964869,1338.194554,1809.988928
2020,11,5,19,1197.248887,1345.372265,1795.563113
2020,11,5,20,1128.501979,1332.362663,1746.875989
2020,11,5,21,1060.460168,1297.819928,1691.87757
2020,11,5,22,956.4584364,1232.323312,1597.208162
2020,11,5,23,871.846858,1165.480875,1461.064537
2020,11,5,24,843.2904503,1091.01212,1315.003164
2020,11,6,1,826.7206828,1036.282071,1188.326479
2020,11,6,2,823.9002969,1012.505903,1127.016767
2020,11,6,3,820.7273627,996.8046592,1084.19013
2020,11,6,4,831.6563582,997.2532662,1070.665929
2020,11,6,5,890.8844631,1019.683614,1082.83771
2020,11,6,6,990.3030678,1073.067842,1191.031319
2020,11,6,7,1020.269668,1071.273414,1352.42012
2020,11,6,8,1000.879515,1104.021722,1485.858905
2020,11,6,9,997.7065809,1132.732567,1597.208162
2020,11,6,10,1020.269668,1166.378089,1682.41063
2020,11,6,11,1028.730826,1199.575004,1717.573553
2020,11,6,12,1055.171945,1213.930427,1738.310661
2020,11,6,13,1083.728352,1201.818039,1742.818728
2020,11,6,14,1107.701633,1202.266646,1744.621955
2020,11,6,15,1124.2714,1196.434755,1739.212275
2020,11,6,16,1130.617269,1177.593263,1711.262259
2020,11,6,17,1161.288966,1214.82764,1700.442898
2020,11,6,18,1207.472786,1325.184952,1777.080038
2020,11,6,19,1150.007422,1319.801669,1753.187283
2020,11,6,20,1098.18283,1313.521171,1689.17273
2020,11,6,21,1036.134339,1279.427042,1640.936413
2020,11,6,22,956.8109847,1230.080277,1553.029105
2020,11,6,23,883.48095,1173.107193,1430.40968
2020,11,6,24,846.4633845,1105.81615,1293.364442
2020,11,7,1,827.0732311,1012.95451,1198.695033
2020,11,7,2,817.2018803,977.5145601,1118.000633
2020,11,7,3,815.7916873,956.87864,1058.043341
2020,11,7,4,818.6120732,946.112073,1038.207846
2020,11,7,5,830.2461653,947.9065009,1019.724771
2020,11,7,6,856.3347353,971.6826696,1062.100601
2020,11,7,7,874.3146957,933.5510782,1101.771591
2020,11,7,8,906.3965858,939.8315756,1189.228092
2020,11,7,9,935.3055418,994.1130175,1330.781398
2020,11,7,10,963.156853,1043.011176,1449.794369
2020,11,7,11,979.021524,1082.488588,1520.571022
2020,11,7,12,1001.584612,1137.218637,1551.225878
2020,11,7,13,1022.03241,1141.256099,1568.356533
2020,11,7,14,1040.364918,1143.947741,1558.438785
2020,11,7,15,1055.171945,1138.564458,1545.816197
2020,11,7,16,1069.626423,1139.910279,1531.390383
2020,11,7,17,1103.118506,1182.976547,1530.488769
2020,11,7,18,1163.404255,1297.371321,1663.476748
2020,11,7,19,1110.169471,1287.501968,1661.222714
2020,11,7,20,1053.409203,1253.856446,1613.437203
2020,11,7,21,999.8218704,1231.426098,1566.102499
2020,11,7,22,929.3122217,1193.743113,1479.096805
2020,11,7,23,869.7315685,1154.714308,1369.099968
2020,11,7,24,841.5277091,1089.666299,1250.988611
2020,11,8,1,821.7850074,1028.655753,1131.524834
2020,11,8,2,814.0289461,993.6644105,1054.887694
2020,11,8,3,811.5611084,967.645207,992.6763682
2020,11,8,4,809.4458189,960.0188887,953.005378
2020,11,8,5,820.0222662,957.327247,956.161025
2020,11,8,6,835.1818407,973.0284905,974.6441
2020,11,8,7,846.4633845,935.3455061,975.9965201
2020,11,8,8,878.1927264,942.5232174,1032.347358
2020,11,8,9,901.4609104,994.5616244,1163.982917
2020,11,8,10,932.4851559,1050.188887,1289.757988
2020,11,8,11,946.9396338,1091.01212,1383.97659
2020,11,8,12,970.5603662,1110.302219,1441.679848
2020,11,8,13,998.4116774,1117.031324,1488.563746
2020,11,8,14,1023.795151,1118.825752,1507.046821
2020,11,8,15,1041.775111,1114.788289,1525.079089
2020,11,8,16,1058.697427,1112.545254,1514.259728
2020,11,8,17,1114.400049,1162.789233,1518.767795
2020,11,8,18,1205.357496,1296.922714,1644.092059
2020,11,8,19,1170.102672,1284.361719,1662.124328
2020,11,8,20,1099.593023,1253.407839,1631.018665
2020,11,8,21,1017.449283,1201.818039,1576.92186
2020,11,8,22,926.1392875,1144.844955,1490.366972
2020,11,8,23,856.6872835,1087.871872,1368.649162
2020,11,8,24,829.1885205,1024.618291,1225.743436
2020,11,9,1,816.849332,979.3089879,1113.041759
2020,11,9,2,810.5034636,949.2523217,1049.027207
2020,11,9,3,811.9136566,935.3455061,1023.331224
2020,11,9,4,825.3104899,929.5136156,1012.96267
2020,11,9,5,873.6095992,951.9439635,1059.395761
2020,11,9,6,982.5470064,1012.057296,1191.482126
2020,11,9,7,1010.750866,1021.926649,1338.895919
2020,11,9,8,1008.635576,1053.329136,1489.465359
2020,11,9,9,1018.154379,1095.946797,1636.879152
2020,11,9,10,1047.768431,1143.947741,1746.875989
2020,11,9,11,1074.914646,1187.911223,1826.668776
2020,11,9,12,1114.752598,1204.50968,1883.470421
2020,11,9,13,1152.47526,1233.220526,1913.223663
2020,11,9,14,1197.248887,1235.014954,1934.411579
2020,11,9,15,1221.927264,1249.370376,1944.780133
2020,11,9,16,1234.971549,1237.257988,1930.805125
2020,11,9,17,1263.880505,1274.043759,1905.559949
2020,11,9,18,1347.786987,1385.746891,1935.313192
2020,11,9,19,1261.060119,1366.008185,1908.26479
2020,11,9,20,1194.075952,1334.605698,1850.110724
2020,11,9,21,1093.247155,1284.361719,1789.702626
2020,11,9,22,966.6823355,1215.276247,1693.680797
2020,11,9,23,880.6605641,1146.190776,1548.971844
2020,11,9,24,842.937902,1073.965056,1389.38627
2020,11,10,1,827.4257793,1013.851724,1268.570073
2020,11,10,2,818.6120732,989.1783409,1184.720025
2020,11,10,3,818.6120732,973.0284905,1135.131288
2020,11,10,4,830.9512618,963.6077444,1114.844986
2020,11,10,5,888.0640772,978.411774,1129.721607
2020,11,10,6,983.2521029,1037.179285,1243.324897
2020,11,10,7,1002.994805,1046.151425,1404.713698
2020,11,10,8,999.4693221,1082.488588,1552.578298
2020,11,10,9,1011.455962,1124.657642,1694.131604
2020,11,10,10,1061.517813,1153.817094,1806.833281
2020,11,10,11,1095.714993,1194.19172,1885.724454
2020,11,10,12,1156.35329,1224.248387,1936.665612
2020,11,10,13,1222.279812,1243.089879,1966.418855
2020,11,10,14,1265.290698,1265.520227,1979.492249
2020,11,10,15,1290.674171,1304.100425,1984.451123
2020,11,10,16,1302.308263,1295.128286,1967.320468
2020,11,10,17,1312.884711,1306.792067,1943.427713
2020,11,10,18,1392.560614,1404.139776,1955.148687
2020,11,10,19,1311.827066,1385.746891,1919.985764
2020,11,10,20,1223.337457,1357.036046,1862.282506
2020,11,10,21,1120.39337,1304.100425,1791.956659
2020,11,10,22,993.8285502,1240.398237,1698.639671
2020,11,10,23,888.4166254,1165.480875,1553.479911
2020,11,10,24,849.9888669,1091.460727,1388.484657
2020,11,11,1,832.0089065,1027.758539,1262.709586
2020,11,11,2,821.4324592,994.1130175,1163.982917
2020,11,11,3,820.0222662,978.411774,1103.574818
2020,11,11,4,831.30381,975.7201322,1078.780449
2020,11,11,5,883.1284018,996.3560523,1107.181272
2020,11,11,6,989.5979713,1053.777743,1228.899083
2020,11,11,7,1014.628897,1056.469385,1372.706422
2020,11,11,8,1004.404998,1088.769085,1510.653274
2020,11,11,9,1020.269668,1121.517393,1654.91142
2020,11,11,10,1058.697427,1168.621124,1758.146156
2020,11,11,11,1098.18283,1215.276247,1826.668776
2020,11,11,12,1143.661554,1250.26759,1869.94622
2020,11,11,13,1198.306531,1274.043759,1891.134135
2020,11,11,14,1251.893864,1281.670077,1905.109143
2020,11,11,15,1294.552202,1283.913112,1900.601076
2020,11,11,16,1313.942355,1288.847788,1882.568807
2020,11,11,17,1318.172934,1313.521171,1841.545397
2020,11,11,18,1376.343394,1420.289627,1883.921227
2020,11,11,19,1294.199654,1408.625846,1841.996204
2020,11,11,20,1203.594755,1374.531717,1786.546979
2020,11,11,21,1115.457694,1330.568235,1731.548561
2020,11,11,22,983.2521029,1267.314654,1640.485606
2020,11,11,23,885.2436912,1197.780576,1502.98956
2020,11,11,24,850.3414151,1118.825752,1346.108826
2020,11,12,1,831.6563582,1065.441524,1218.079722
2020,11,12,2,821.4324592,1022.375256,1140.090161
2020,11,12,3,820.3748144,999.496301,1085.993357
2020,11,12,4,830.9512618,992.3185896,1063.903828
2020,11,12,5,882.0707571,1004.430977,1086.89497
2020,11,12,6,983.9571994,1056.469385,1197.342613
2020,11,12,7,1010.398318,1058.712419,1354.674154
2020,11,12,8,1007.577932,1099.087045,1484.506485
2020,11,12,9,1024.852796,1163.23784,1602.167036
2020,11,12,10,1055.171945,1210.790178,1691.87757
2020,11,12,11,1079.145225,1247.575948,1752.285669
2020,11,12,12,1118.630628,1265.520227,1788.801012
2020,11,12,13,1145.424295,1274.940973,1798.267953
2020,11,12,14,1176.44854,1264.623013,1804.579247
2020,11,12,15,1193.018308,1271.352117,1812.693768
2020,11,12,16,1195.133597,1249.818983,1771.670357
2020,11,12,17,1214.171202,1274.492366,1745.974375
2020,11,12,18,1286.443592,1375.428931,1827.570389
2020,11,12,19,1222.984908,1358.381867,1803.677634
2020,11,12,20,1135.200396,1322.941917,1745.974375
2020,11,12,21,1076.677387,1282.118684,1675.197722
2020,11,12,22,970.9129144,1222.902566,1580.528314
2020,11,12,23,888.4166254,1169.518338,1447.540335
2020,11,12,24,847.8735774,1091.909334,1286.602341
2020,11,13,1,833.4190995,1040.768141,1173.900664
2020,11,13,2,824.2528451,1007.122619,1090.050617
2020,11,13,3,823.5477486,981.5520227,1039.560266
2020,11,13,4,835.5343889,982.4492366,1019.724771
2020,11,13,5,869.7315685,991.4213757,1039.560266
2020,11,13,6,944.1192479,1032.244609,1141.442581
2020,11,13,7,961.3941118,1010.711475,1264.963619
2020,11,13,8,987.1301336,1034.039037,1382.62417
2020,11,13,9,998.7642256,1081.142767,1533.644416
2020,11,13,10,1021.327313,1124.209035,1631.469472
2020,11,13,11,1032.961405,1158.303164,1695.033217
2020,11,13,12,1053.409203,1166.826696,1733.351787
2020,11,13,13,1074.914646,1174.004407,1750.482442
2020,11,13,14,1092.18951,1171.312766,1754.539703
2020,11,13,15,1109.816922,1165.032268,1764.908257
2020,11,13,16,1109.111826,1158.751771,1740.113888
2020,11,13,17,1140.136071,1201.369432,1731.999367
2020,11,13,18,1186.319891,1309.932315,1796.464726
2020,11,13,19,1124.2714,1289.296395,1750.031636
2020,11,13,20,1075.972291,1266.866048,1687.369503
2020,11,13,21,1020.622217,1234.11774,1639.133186
2020,11,13,22,950.8176645,1196.434755,1548.070231
2020,11,13,23,884.891143,1155.162915,1430.40968
2020,11,13,24,852.1041564,1101.778687,1290.659601
2020,11,14,1,830.5987135,1052.431922,1179.310345
2020,11,14,2,821.7850074,1019.683614,1088.698197
2020,11,14,3,816.4967838,999.9449079,1027.839291
2020,11,14,4,820.3748144,996.8046592,997.635242
2020,11,14,5,835.5343889,1001.290729,997.635242
2020,11,14,6,864.7958931,1024.618291,1040.461879
2020,11,14,7,886.301336,1018.337793,1064.805441
2020,11,14,8,924.3765463,1020.132221,1154.065169
2020,11,14,9,951.522761,1059.609633,1293.815248
2020,11,14,10,965.2721425,1105.81615,1405.615312
2020,11,14,11,975.8485898,1126.900677,1471.433091
2020,11,14,12,981.4893617,1139.013065,1507.497627
2020,11,14,13,974.0858486,1130.938139,1505.243594
2020,11,14,14,971.6180109,1133.629781,1472.334704
2020,11,14,15,965.2721425,1126.45207,1431.762101
2020,11,14,16,979.7266205,1124.209035,1404.262891
2020,11,14,17,1054.819396,1172.20998,1442.130655
2020,11,14,18,1112.989857,1279.427042,1594.954128
2020,11,14,19,1080.20287,1271.352117,1617.94527
2020,11,14,20,1029.788471,1248.473162,1570.610566
2020,11,14,21,989.9505195,1216.622068,1512.456501
2020,11,14,22,928.2545769,1187.014009,1447.089529
2020,11,14,23,876.7825334,1151.574059,1348.813667
2020,11,14,24,846.8159327,1103.124508,1222.136982
2020,11,15,1,829.5410688,1054.22635,1111.689339
2020,11,15,2,820.7273627,1005.328191,1035.953812
2020,11,15,3,815.0865908,988.729734,984.5618475
2020,11,15,4,815.7916873,977.5145601,941.2844037
2020,11,15,5,822.1375557,977.5145601,934.5223031
2020,11,15,6,840.8226126,984.6922714,961.5707055
2020,11,15,7,849.2837704,957.327247,962.9231256
2020,11,15,8,882.7758535,969.8882418,1007.102183
2020,11,15,9,909.56952,1016.543365,1128.369187
2020,11,15,10,929.3122217,1048.843066,1217.178108
2020,11,15,11,934.2478971,1074.413663,1295.618475
2020,11,15,12,946.9396338,1082.488588,1323.117684
2020,11,15,13,951.522761,1083.834409,1344.305599
2020,11,15,14,965.6246907,1077.553912,1358.280607
2020,11,15,15,973.0282039,1064.992917,1357.829801
2020,11,15,16,981.1368135,1069.478986,1352.42012
2020,11,15,17,1056.229589,1144.844955,1386.230623
2020,11,15,18,1154.943097,1265.07162,1578.725087
2020,11,15,19,1129.207076,1268.211868,1609.83075
2020,11,15,20,1073.151905,1247.127341,1582.331541
2020,11,15,21,999.1167739,1218.865103,1535.89845
2020,11,15,22,914.8577437,1179.836298,1439.876621
2020,11,15,23,850.6939634,1135.424209,1320.412844
2020,11,15,24,826.3681346,1075.310877,1177.507118
2020,11,16,1,818.6120732,1025.964111,1068.411895
2020,11,16,2,814.0289461,1000.393515,1011.159443
2020,11,16,3,814.7340426,995.4588383,962.9231256
2020,11,16,4,829.5410688,996.8046592,961.5707055
2020,11,16,5,883.1284018,1020.580828,1015.216704
2020,11,16,6,994.5336467,1073.067842,1129.721607
2020,11,16,7,1035.429243,1113.442468,1306.437836
2020,11,16,8,1030.141019,1126.003463,1434.016134
2020,11,16,9,1021.327313,1142.60192,1543.562164
2020,11,16,10,1014.276348,1155.162915,1626.510598
2020,11,16,11,1001.93716,1170.864159,1681.058209
2020,11,16,12,1001.584612,1232.771919,1719.37678
2020,11,16,13,1007.225383,1283.913112,1730.646947
2020,11,16,14,1007.93048,1267.763261,1745.072762
2020,11,16,15,1014.276348,1230.528884,1743.720342
2020,11,16,16,1023.090054,1135.872816,1719.37678
2020,11,16,17,1092.18951,1215.276247,1708.557419
2020,11,16,18,1197.953983,1331.465449,1806.382474
2020,11,16,19,1163.404255,1338.194554,1781.137298
2020,11,16,20,1114.752598,1333.708484,1731.999367
2020,11,16,21,1035.076695,1278.529828,1682.41063
2020,11,16,22,940.2412172,1220.210924,1585.937994
2020,11,16,23,868.3213756,1159.200378,1446.187915
2020,11,16,24,838.3547749,1085.628837,1287.503954
2020,11,17,1,826.0155863,1034.487644,1162.17969
2020,11,17,2,821.7850074,1007.122619,1097.263524
2020,11,17,3,825.3104899,998.599087,1047.674786
2020,11,17,4,837.6496784,1003.085157,1030.994938
2020,11,17,5,897.2303315,1021.926649,1078.780449
2020,11,17,6,1013.9238,1073.965056,1191.031319
2020,11,17,7,1042.480208,1081.142767,1361.887061
2020,11,17,8,1013.9238,1096.844011,1477.293578
2020,11,17,9,1001.93716,1118.825752,1592.249288
2020,11,17,10,1004.404998,1145.293562,1667.534008
2020,11,17,11,1000.879515,1168.621124,1702.696931
2020,11,17,12,1000.879515,1183.87376,1735.605821
2020,11,17,13,1004.757546,1189.257044,1750.031636
2020,11,17,14,989.2454231,1200.472218,1763.10503
2020,11,17,15,1004.052449,1194.19172,1767.613097
2020,11,17,16,1014.276348,1183.87376,1743.720342
2020,11,17,17,1088.664028,1240.398237,1735.155014
2020,11,17,18,1199.364176,1333.708484,1817.201835
2020,11,17,19,1157.410935,1336.848733,1789.702626
2020,11,17,20,1108.759278,1309.932315,1742.818728
2020,11,17,21,1038.602177,1269.109082,1688.271117
2020,11,17,22,938.8310242,1214.379034,1602.167036
2020,11,17,23,867.6162791,1155.611522,1443.933882
2020,11,17,24,842.5853538,1076.656698,1300.577349
2020,11,18,1,829.1885205,1142.60192,1179.310345
2020,11,18,2,823.9002969,1119.274359,1096.361911
2020,11,18,3,825.3104899,1113.891075,1049.478013
2020,11,18,4,842.937902,1112.993861,1033.248972
2020,11,18,5,902.8711034,1139.910279,1066.157861
2020,11,18,6,1032.608857,1202.266646,1171.195824
2020,11,18,7,1060.10762,1221.108138,1328.076558
