"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,11,7,34,34,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,31,45,45,45,32,56,32,32,51,40,32,32,40,40,40,40,41,35,36,43,43,43,42,42,41,44,44,44,45,46,47,46,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,40,40,40,40,40,39,40,40,40,41,41,41,42,43,43,45,47,48,48,45,42,43,43,43,43,42,42,42,43,43,43,43,42,42,43,43,44,44,44,45,45,44,44,45,46,47,48,48,46,45,44,45,45,45,45,46,46,46,46,46,45,44,44,44,44,45,45,44,57,44,43,52,55,55,43,41,41,41,42,42,43,43,43,43,43,43,43,43,44,44,44,44,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,42,42,42,43,44,44,43,42,42,42,42,43,43,43,42,41,42,42,41,40,40,39,39,39,38,38,38,38,38,37,37,37,36,36,36,36,36,36,35,35,35,35,35,34,34,34,34,34,34,34,34
2024,11,8,34,34,33,33,33,33,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,30,30,30,30,30,30,44,44,44,44,56,53,30,50,31,30,39,38,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,43,43,42,42,43,43,43,43,42,52,52,52,53,53,54,54,54,55,56,60,61,61,61,62,62,62,62,62,61,61,57,60,57,53,61,71,56,68,51,48,48,47,45,44,45,45,46,48,49,51,52,53,54,54,54,53,52,51,52,53,53,52,51,50,50,49,47,46,45,45,45,44,43,42,42,41,41,41,41,41,42,43,44,42,41,41,40,40,39,39,39,39,39,39,39,39,39,38,38,38,38,37,37,37,37,36,36,36,36,35,35,35,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,32
2024,11,9,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,33,34,34,34,35,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,37,37,37,38,37,37,38,38,38,38,38,38,39,50,39,39,46,54,39,54,50,40,40,46,41,41,42,41,42,42,42,42,42,42,43,43,43,43,44,44,44,43,42,41,42,41,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,50,50,50,51,50,51,51,51,51,51,52,52,52,57,55,72,77,68,50,55,50,51,51,51,52,52,52,53,53,53,53,53,54,54,54,54,54,54,53,53,54,54,54,54,53,54,54,54,54,54,53,53,53,53,52,52,52,52,51,50,49,48,47,47,46,45,45,44,44,43,43,43,42,42,42,41,41,41,41,41,40,40,40,40,40,39,39,39,38,38,38,38,38,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,34
2024,11,10,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,34,34,35,35,35,35,36,36,36,37,38,40,41,41,51,50,39,51,71,42,57,53,42,41,42,44,45,46,46,47,47,47,47,48,48,48,48,49,50,51,51,52,54,55,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58,58,58,58,58,58,58,58,59,59,59,59,60,60,60,60,60,60,60,59,59,60,60,59,59,59,60,60,60,61,61,61,61,61,61,61,61,60,61,62,62,62,62,62,63,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,61,61,60,59,58,57,56,67,61,57,64,73,76,58,58,56,56,55,54,53,52,51,50,49,49,49,49,49,49,49,49,49,49,48,48,48,48,48,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,45,45,45,45,44,44,44,44,44,43,43,43,43,43,42,42,42,42,42,41,41,41,41,40,40,40,40,39,39,39,38,38,38,38,38,37,37,37,37,37,38,38,39,38,38,38,38,39,40,41
2024,11,11,42,43,43,43,43,44,44,44,43,44,45,47,47,47,47,48,48,48,49,49,50,50,51,51,50,49,50,50,50,50,50,49,47,46,44,42,41,43,45,47,48,46,45,44,45,45,45,44,45,47,48,47,46,45,44,44,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,48,48,58,59,51,60,57,64,53,65,62,54,54,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,59,59,59,59,59,59,58,58,58,58,57,57,57,58,59,59,58,58,59,59,58,58,58,58,58,57,57,56,56,56,56,57,57,57,56,56,56,57,56,56,55,54,52,52,51,51,51,50,50,50,50,50,50,49,49,50,50,49,49,50,50,50,50,50,49,61,54,51,57,61,61,49,50,47,48,49,50,50,51,51,51,52,52,52,52,52,53,53,54,54,55,55,56,56,57,58,58,57,56,56,56,57,57,57,58,58,58,58,58,59,60,59,59,59,59,59,59,59,58,58,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,55,53,52,51,51,51,51,51,51,52,53,53,54,53,52,51,49,49,49,48,48,47,46,46
2024,11,12,46,46,45,45,45,44,44,45,45,46,47,48,48,49,49,50,50,51,51,51,51,51,51,51,50,50,50,49,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,61,52,61,70,52,53,66,58,53,54,59,59,55,55,55,55,56,55,54,54,56,56,60,60,60,61,61,61,61,61,61,61,62,62,62,63,62,61,60,59,57,64,64,64,55,54,54,54,55,55,63,63,63,64,63,63,63,55,54,54,53,53,54,57,55,55,59,60,61,61,52,51,51,50,51,50,50,50,51,51,51,51,51,51,50,50,49,49,49,49,49,49,48,48,48,48,48,48,48,48,49,49,49,50,50,51,52,52,52,53,53,53,54,54,54,53,65,58,57,64,74,66,55,53,53,54,54,54,55,56,57,57,57,57,58,58,58,58,59,59,60,59,59,59,59,60,60,60,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,57,57,57,57,56,56,56,56,55,55,55,54,54,54,54,53,52,50,50,49,49,49,49,49,49,50,51,52,52,52,52,52,52,52,52,52,52,51,52,51,51,51,51,51,51,51,51,51,50
2024,11,13,49,48,47,46,47,48,48,48,47,46,46,45,45,44,42,41,41,41,41,42,41,41,40,41,41,41,40,40,40,40,40,40,40,40,40,40,39,37,37,37,37,37,37,38,39,40,41,41,43,44,44,45,46,47,48,48,48,48,49,49,49,50,51,51,51,51,52,52,51,50,49,48,48,47,47,56,46,49,64,59,44,59,50,44,45,46,47,48,48,48,48,49,49,49,49,50,51,51,52,52,52,52,53,55,56,56,56,56,56,55,55,55,55,55,55,55,54,54,53,53,52,52,51,51,51,51,50,49,48,48,48,48,48,47,47,47,47,47,48,47,47,48,48,48,49,50,50,50,50,51,51,50,50,50,51,51,52,51,51,52,52,52,53,54,55,55,55,54,53,52,52,53,53,52,52,52,52,51,50,50,50,50,49,49,49,49,48,48,48,48,47,47,49,49,59,74,66,48,47,47,48,48,49,50,50,51,51,51,51,52,52,52,52,52,52,52,51,51,51,51,51,50,49,50,50,49,49,49,49,49,49,49,48,48,47,47,47,47,47,46,45,45,44,43,42,42,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,39,39,40,40,40,39,39,38,39,39,38,38,37,37,36,36,36,36,36,36,37,37,36,36,38,38,37
2024,11,14,36,36,35,35,35,35,34,34,33,33,33,33,33,33,32,33,33,34,33,33,34,35,36,36,37,38,39,40,40,40,40,40,40,41,41,41,40,40,41,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,47,47,47,47,47,46,45,45,45,45,46,46,47,48,48,49,49,49,49,50,59,59,51,71,55,49,49,49,49,62,62,62,62,61,60,61,61,62,63,63,62,62,61,61,62,61,68,68,70,71,71,71,69,70,70,70,72,72,72,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,61,60,60,60,67,62,62,63,63,65,63,62,62,61,61,61,61,61,61,61,61,61,61,61,62,63,63,63,63,62,62,72,72,72,71,71,72,75,75,74,72,74,55,54,54,54,53,72,52,53,48,46,41,40,48,41,47,73,69,49,45,47,49,51,53,52,50,49,49,49,49,47,46,45,44,44,44,44,44,43,42,42,42,42,42,42,42,42,42,42,41,41,41,42,42,42,43,44,44,43,41,40,41,40,40,40,40,40,39,39,40,40,39,39,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,37,37,36,36,37,37,37,37,37,38,37,37,36,36,35,34
2024,11,15,34,34,34,33,33,33,33,33,32,32,33,33,33,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,44,44,39,56,50,31,48,31,31,31,39,32,33,33,33,33,33,33,33,34,34,40,40,40,41,41,52,53,53,53,53,53,53,53,54,54,45,45,44,44,44,44,44,44,37,37,37,37,37,37,37,37,37,38,38,38,39,39,39,39,39,39,41,41,41,41,41,40,40,40,40,40,40,40,40,50,50,50,50,50,51,51,51,51,51,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,40,40,39,54,54,54,54,54,54,54,54,45,49,50,50,40,41,69,64,43,38,38,38,38,39,39,39,40,40,41,41,41,42,42,42,43,43,43,44,43,43,43,42,42,42,42,42,41,41,42,43,44,46,46,46,46,45,46,45,45,44,44,44,43,43,42,43,42,41,41,41,41,41,40,39,38,38,38,38,38,38,37,37,37,37,37,37,36,36,37,37,37,37,37,37,38,39,38,37,36,36,35,34,34,33,33,33,33,33,33,32
2024,11,16,32,32,32,32,32,32,32,32,31,32,32,33,33,33,33,34,34,33,33,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,33,33,33,33,33,34,34,34,34,35,35,35,36,36,36,36,36,36,36,36,37,49,49,57,60,69,38,38,38,38,49,49,55,49,45,45,45,46,45,45,45,45,46,46,46,48,48,48,48,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,44,44,45,44,44,54,54,54,54,44,44,44,44,54,44,44,44,44,44,44,45,45,45,58,57,57,57,57,57,57,57,57,57,57,49,49,49,48,49,49,66,47,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,48,48,48,48,47,48,48,48,47,47,48,50,50,50,50,50,49,50,49,49,50,50,50,50,50,50,50,50,51,51,51,50,50,50,50,50,49,48,47,46,46,46,46,46,46,46,44,42,40,40,39,39,38,38,38,38,38,39,39,39,39,39,39,38,38,38,38,37,37,36,37,37,37,37
2024,11,17,37,38,38,38,38,39,39,38,39,39,40,40,40,39,38,38,37,37,38,37,38,38,39,40,40,41,41,41,41,41,40,40,41,41,41,40,41,41,41,41,41,41,42,42,42,42,42,43,43,42,42,43,43,43,43,43,44,44,44,44,45,45,45,46,46,46,46,46,45,45,45,45,44,44,45,45,55,55,49,51,62,57,53,44,44,45,50,50,49,49,49,49,49,50,50,50,50,51,51,52,52,52,52,62,63,63,64,63,63,64,64,65,72,72,72,73,73,73,74,74,74,74,74,73,73,74,74,74,74,74,74,74,73,74,74,74,74,67,74,65,65,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,65,58,65,65,65,58,59,59,59,59,59,59,59,59,59,59,59,58,58,63,62,66,66,78,76,61,57,58,58,58,58,57,57,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,57,57,57,58,58,58,58,58,58,58,58,58,57,57,56,56,55,55,54,54,53,53,53,53,53,52,52,51,51,52,53,53,53,54,54,54,54,53,53,53,53,52,52,51,50,50,49,48,48,47,47,46,46,46,45,45,45,45,44,43
2024,11,18,43,43,43,43,43,43,43,43,43,43,42,42,42,41,40,40,39,39,39,39,39,39,38,38,38,38,37,37,37,37,37,37,37,37,36,36,35,35,34,35,34,34,34,35,35,35,35,35,35,36,36,37,38,39,39,39,40,42,43,43,44,44,44,44,44,45,45,45,45,46,46,47,48,48,48,48,57,48,53,56,62,51,59,51,51,50,50,50,50,49,48,46,44,43,42,41,41,41,41,41,42,42,43,44,45,44,44,43,43,43,44,44,45,46,46,47,47,46,46,46,46,45,45,44,44,44,43,43,43,43,44,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,48,48,48,48,49,49,49,49,49,50,50,50,50,51,51,51,51,50,49,55,55,53,51,61,69,71,51,52,52,52,53,53,54,55,55,55,55,55,56,56,56,56,57,57,57,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,54,54,54,53,52,52,52,51,51,49,47,46,46,45,45,45,45,45,44,44,44,43,44,44,45,45,45,45,46,47,47,46,44,42,41,41,41,41,40,40,40,40,39,39,39,39,39,38,38,38,37,36,36,35,35,35,35
2024,11,19,34,34,34,34,33,33,33,33,33,33,33,32,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,34,34,34,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,49,49,42,45,60,38,55,45,39,39,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,42,43,43,44,45,46,46,47,48,48,49,48,47,47,47,48,49,49,49,49,50,50,49,49,49,48,48,48,48,48,48,48,49,49,50,51,50,51,50,50,50,50,51,51,51,52,53,54,55,56,57,57,58,58,58,58,59,59,59,59,58,57,56,56,55,54,54,53,53,52,52,51,52,53,53,52,51,51,51,52,52,53,53,53,52,52,58,57,62,63,70,55,53,53,53,52,52,52,53,52,51,51,52,52,52,52,53,54,54,55,55,54,54,54,53,52,52,51,50,50,50,49,49,49,49,49,49,49,49,49,48,49,50,51,51,50,50,50,50,50,49,49,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,52,51,51,51,51,50,49,49,49,49,49,48,47,47,46,46,45
2024,11,20,45,45,45,44,44,43,43,43,43,42,42,41,40,39,38,38,37,37,36,35,35,34,33,32,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,32,32,32,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,36,48,68,41,59,36,47,43,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,41,42,44,44,49,53,61,54,41,41,41,41,41,42,42,42,42,43,43,43,43,43,43,44,44,44,44,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,42,42,42,42,42,43,43,42,42,42,42,42,43,43,42,42,42,42,42,42,41,41,41,41,41,40,40,40,40,39,38,38,38,38,38,37,36,36,36,36,35,35,35,34,34,34,33,33
2024,11,21,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,45,37,37,60,32,32,39,32,32,32,40,40,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,41,40,40,40,41,40,40,40,41,40,40,40,40,40,40,41,40,40,41,41,41,41,41,41,41,41,41,42,41,41,42,42,42,41,41,41,42,42,42,42,42,40,40,42,42,54,60,63,65,39,39,40,40,40,40,41,41,41,42,42,42,42,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,46,47,48,49,50,50,51,51,52,53,53,54,56,56,56,55,55,55,55,54,54,53,53,52,52,52,52,52,52,52,52,51,51,51,51,51,51,51,49,48,47,47,46,45,44,44,45,44,43,42,42,42,42,43,43
2024,11,22,44,44,45,45,45,45,45,45,45,45,45,45,46,46,47,47,47,48,48,48,48,48,48,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,49,49,48,48,48,48,48,48,48,49,49,49,49,49,50,50,49,49,49,49,49,48,48,48,48,48,47,47,46,45,45,45,44,44,44,44,44,44,44,54,54,44,67,60,45,51,47,47,48,50,50,51,52,52,51,51,51,50,50,50,49,47,47,46,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,46,47,47,48,48,48,48,48,49,50,50,51,51,51,53,53,54,54,53,53,53,54,55,55,55,55,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,56,56,56,56,56,57,57,57,57,57,57,57,57,57,55,52,50,49,48,46,45,44,45,45,47,45,45,50,46,54,53,64,46,41,41,41,41,41,42,42,42,43,43,43,43,44,44,44,44,44,45,44,44,44,44,44,43,43,43,43,43,43,42,42,43,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,38,39,39,38,38,38,38,37,37,37,37,37,37,36,36,36,36,37,37,37,38,38,37,36,35,36,36,36,36,36
2024,11,23,35,35,35,36,36,35,35,35,36,37,40,41,42,44,44,44,45,46,47,47,47,48,48,48,48,48,48,48,48,48,48,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,50,50,50,50,50,50,50,50,50,51,51,52,51,49,48,48,49,49,49,49,49,49,49,49,50,51,50,49,57,56,51,53,55,44,49,42,42,41,42,41,40,40,39,39,39,39,39,40,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,46,46,57,67,54,69,43,43,43,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,46,45,45,45,45,45,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,41,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,38,39,38,38,38,38,37,37,37,37,36,37,37,36,36,37,36,36,36,36,36,36,37,36,35
2024,11,24,35,36,36,36,36,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,33,33,33,33,33,33,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,33,33,34,34,34,35,35,36,38,38,38,39,40,40,40,40,40,41,42,42,42,43,43,43,42,43,43,53,54,57,50,68,45,44,44,45,45,50,50,45,45,45,45,45,45,45,51,51,51,53,53,53,54,55,55,55,56,56,57,57,56,57,51,57,57,57,57,57,57,57,50,50,49,49,48,48,48,48,47,53,53,53,47,47,47,47,47,48,48,49,49,49,49,49,49,49,49,48,48,49,49,49,49,49,49,49,50,51,52,53,55,56,57,57,57,58,59,60,60,60,59,58,65,66,66,65,69,70,70,70,73,70,73,69,73,69,69,72,65,62,62,59,59,78,64,73,53,53,53,53,53,53,52,50,49,47,47,46,46,46,46,46,47,47,47,47,46,47,47,47,47,48,48,49,50,49,49,49,49,48,47,46,46,47,47,46,46,46,46,46,45,44,43,43,43,43,42,42,43,43,43,42,41,41,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37,37,37,37,37,37,37,38,39,39,40,40,40,41,41,41
2024,11,25,42,41,41,41,41,41,41,41,40,40,40,40,41,40,40,40,40,39,38,35,35,35,35,33,33,33,33,34,36,40,42,42,42,42,42,42,41,39,36,35,35,36,37,38,41,43,44,44,45,47,47,45,43,40,38,36,36,37,37,36,36,37,37,37,37,37,38,38,37,37,37,37,37,36,36,37,37,37,49,37,38,60,55,39,38,38,38,38,45,45,45,45,45,45,45,45,45,45,45,46,46,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,49,49,49,50,58,58,58,58,50,50,50,50,50,58,50,50,58,58,58,58,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,57,58,59,58,59,71,61,68,66,66,67,67,65,69,69,69,68,71,71,71,52,44,45,70,67,47,43,44,44,45,45,45,46,49,50,51,51,51,52,52,52,52,52,53,53,53,53,54,54,54,54,54,54,53,53,54,54,54,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,56,55,55,54,52,50,49,50,50,50,50,51,51,51,51,52,52,51,51,50,50,50,50,50,50,49,48,48,48,48,47,47,46,46,46,46,47,47
2024,11,26,46,45,45,45,45,44,42,40,37,35,34,33,33,33,33,32,32,33,34,34,35,35,35,34,33,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,45,45,32,54,32,32,32,33,33,40,40,40,40,40,40,40,40,41,45,41,41,41,41,44,53,53,45,45,45,45,45,54,54,54,54,46,46,48,50,52,53,52,51,50,49,48,48,48,48,47,46,46,47,39,39,39,40,40,47,47,48,49,53,53,55,56,56,57,57,57,57,57,56,55,56,57,58,59,60,59,59,59,59,57,56,55,55,54,54,55,55,56,56,69,69,69,69,70,71,68,69,71,71,70,71,71,71,71,62,62,63,73,54,77,52,72,74,52,52,53,53,52,52,52,51,50,49,48,48,48,48,48,47,46,44,43,43,42,42,42,41,41,40,40,39,39,40,41,41,41,41,41,42,42,41,41,40,40,40,40,40,39,39,38,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,32,32
2024,11,27,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,46,33,33,33,33,33,34,34,45,45,45,41,41,41,41,41,41,42,42,42,42,42,45,45,45,54,54,54,45,45,54,54,55,55,55,56,56,55,55,55,55,55,55,55,46,46,46,55,56,47,47,47,47,47,47,57,57,55,56,55,54,54,54,53,53,53,54,54,53,53,53,54,54,53,53,54,54,53,55,56,57,58,57,56,54,55,55,55,55,55,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,43,44,43,48,46,54,58,57,43,42,43,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,44,44,44,43,43,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,35,35,35,35,34,34,34,34,34,34,34,33
2024,11,28,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,33,33,34,34,35,37,38,37,38,40,40,40,41,41,41,42,42,42,42,42,41,41,41,41,41,41,41,40,39,38,37,37,37,39,40,40,50,50,53,61,48,47,41,41,40,41,42,47,47,41,45,44,44,40,45,45,45,46,49,46,40,40,40,41,41,41,41,48,41,48,40,40,40,47,47,46,46,47,39,39,38,38,39,39,46,46,46,46,46,46,46,46,46,46,46,50,46,50,50,50,50,50,50,51,51,52,50,50,50,50,50,50,50,50,50,50,50,52,51,51,53,51,52,52,52,52,52,53,53,52,52,53,53,45,44,44,45,45,45,45,45,46,46,45,45,46,51,50,50,49,47,51,46,58,45,46,46,46,46,45,46,47,47,47,48,48,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,50,50,50,50,50,50,49,50,50,51,51,51,51,51,51,51,50,50,50,50,50,50,51,51,50,50,51,51,51,51,51,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,51,50,50,49,48,48,48,48,47,46,44,43,44,45,45
2024,11,29,45,45,44,43,42,42,42,43,43,42,42,43,43,43,44,44,44,45,45,46,46,46,47,47,48,49,50,51,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,51,50,49,49,48,48,47,47,47,48,48,48,48,48,47,47,47,47,47,47,47,47,57,47,53,69,48,54,49,50,50,56,52,51,51,51,51,51,51,51,51,50,50,51,51,51,51,57,51,57,57,57,57,57,57,57,57,57,57,57,51,51,51,57,57,56,56,55,54,53,53,53,53,52,52,52,52,52,53,53,53,53,57,57,57,58,59,59,60,61,61,61,61,61,62,62,62,62,62,62,61,60,61,60,60,62,62,62,60,59,58,58,58,58,58,58,56,58,56,58,64,64,60,60,60,59,60,59,58,57,56,46,46,45,43,46,46,61,53,38,38,39,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,43,43,43,43,42,42,42,42,42,42,42,41,41,41,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,38,38,38,38,38,38,38,37,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,34,34,34,34,34,34,33,33,33,33
