Year,Month,Day,Period,1,2,3
2024,10,13,1,30.279,30.039,31.47
2024,10,13,2,29.433,29.016,30.078
2024,10,13,3,29.286,28.746,29.199
2024,10,13,4,30.015,29.232,29.874
2024,10,13,5,32.427,31.359,33.174
2024,10,13,6,35.886,33.954,39.057
2024,10,13,7,36.912,33.525,42.708
2024,10,13,8,37.662,34.923,46.401
2024,10,13,9,38.349,37.173,50.595
2024,10,13,10,39.027,38.679,53.556
2024,10,13,11,39.567,39.837,55.95
2024,10,13,12,40.074,40.053,56.91
2024,10,13,13,40.71,40.575,57.72
2024,10,13,14,41.175,40.833,57.465
2024,10,13,15,41.334,40.656,56.544
2024,10,13,16,41.226,40.185,54.585
2024,10,13,17,40.752,40.065,51.648
2024,10,13,18,43.386,44.25,53.61
2024,10,13,19,42.804,44.883,55.665
2024,10,13,20,41.247,42.96,53.07
2024,10,13,21,39.153,40.497,48.633
2024,10,13,22,35.517,36.807,42.195
2024,10,13,23,32.226,33.039,37.353
2024,10,13,24,30.408,30.684,33.675
2024,10,14,1,29.286,29.082,31.026
2024,10,14,2,28.695,28.302,29.766
2024,10,14,3,28.695,27.804,29.292
2024,10,14,4,29.655,28.53,29.7
2024,10,14,5,32.205,30.78,32.592
2024,10,14,6,35.241,33.255,38.625
2024,10,14,7,36.066,32.622,42.534
2024,10,14,8,36.384,33.942,46.524
2024,10,14,9,36.765,35.946,50.796
2024,10,14,10,37.524,36.969,53.961
2024,10,14,11,38.097,38.181,56.76
2024,10,14,12,38.817,38.397,58.491
2024,10,14,13,39.546,38.745,59.724
2024,10,14,14,40.074,39.069,60.669
2024,10,14,15,40.38,38.76,60.183
2024,10,14,16,40.635,38.505,58.683
2024,10,14,17,40.551,38.814,56.139
2024,10,14,18,42.918,43.767,56.505
2024,10,14,19,42.339,44.856,58.059
2024,10,14,20,40.953,43.497,54.813
2024,10,14,21,38.838,40.764,49.689
2024,10,14,22,35.178,36.513,43.629
2024,10,14,23,32.067,32.637,38.124
2024,10,14,24,30.438,30.294,34.323
2024,10,15,1,29.277,28.692,31.539
2024,10,15,2,28.884,27.846,29.997
2024,10,15,3,28.746,27.669,29.511
2024,10,15,4,29.634,28.383,29.793
2024,10,15,5,32.1,30.657,32.919
2024,10,15,6,35.262,33.201,39.219
2024,10,15,7,36.162,32.568,42.573
2024,10,15,8,36.297,33.726,46.698
2024,10,15,9,36.519,35.598,51.432
2024,10,15,10,37.143,36.957,55.653
2024,10,15,11,37.683,37.656,59.277
2024,10,15,12,38.403,38.559,60.9
2024,10,15,13,39.462,39.084,62.415
2024,10,15,14,40.149,39.513,63.387
2024,10,15,15,40.488,39.621,62.793
2024,10,15,16,40.878,39.54,61.293
2024,10,15,17,40.761,39.702,58.113
2024,10,15,18,42.972,44.157,57.939
2024,10,15,19,42.189,46.08,58.845
2024,10,15,20,40.488,44.157,55.245
2024,10,15,21,38.751,41.586,50.229
2024,10,15,22,35.166,37.509,43.887
2024,10,15,23,32.004,33.483,38.301
2024,10,15,24,30.111,30.954,34.5
2024,10,16,1,29.34,29.352,31.932
2024,10,16,2,28.938,28.194,30.294
2024,10,16,3,28.725,28.221,29.43
2024,10,16,4,29.793,28.734,30.282
2024,10,16,5,32.226,31.035,33.471
2024,10,16,6,35.367,33.687,39.288
2024,10,16,7,36.225,33.174,42.927
2024,10,16,8,36.288,34.548,46.86
2024,10,16,9,36.744,37.038,51.891
2024,10,16,10,37.419,38.436,56.667
2024,10,16,11,37.884,39.795,60.522
2024,10,16,12,38.952,40.59,62.292
2024,10,16,13,40.179,41.505,63.822
2024,10,16,14,40.953,42.42,64.767
2024,10,16,15,41.745,43.119,64.185
2024,10,16,16,41.766,43.161,62.469
2024,10,16,17,41.301,42.756,58.953
2024,10,16,18,42.984,45.852,58.302
2024,10,16,19,41.565,46.107,58.29
2024,10,16,20,39.789,44.319,54.393
2024,10,16,21,38.277,42.123,49.959
2024,10,16,22,35.496,38.907,44.67
2024,10,16,23,32.502,34.869,39.627
2024,10,16,24,30.903,32.274,35.637
2024,10,17,1,29.667,30.417,32.85
2024,10,17,2,28.959,29.205,30.714
2024,10,17,3,28.503,28.356,29.457
2024,10,17,4,29.055,28.221,29.238
2024,10,17,5,29.877,28.923,30.036
2024,10,17,6,30.882,29.271,32.673
2024,10,17,7,31.908,28.074,34.203
2024,10,17,8,33.666,30.51,37.569
2024,10,17,9,35.028,33.039,41.898
2024,10,17,10,36.246,34.95,45.171
2024,10,17,11,37.302,35.394,47.877
2024,10,17,12,38.148,35.679,49.539
2024,10,17,13,39.216,36.27,50.445
2024,10,17,14,40.488,36.726,50.715
2024,10,17,15,41.313,37.293,50.241
2024,10,17,16,41.766,37.401,49.215
2024,10,17,17,41.565,37.548,48.456
2024,10,17,18,42.846,41.706,51.189
2024,10,17,19,41.682,42.3,52.029
2024,10,17,20,39.873,40.86,49.377
2024,10,17,21,37.653,38.787,46.023
2024,10,17,22,35.295,36.324,42.075
2024,10,17,23,32.712,33.498,37.869
2024,10,17,24,31.011,31.062,34.488
2024,10,18,1,29.742,29.286,32.295
2024,10,18,2,29.118,27.939,30.429
2024,10,18,3,28.473,27.468,29.13
2024,10,18,4,28.587,27.402,28.821
2024,10,18,5,29.169,27.885,29.157
2024,10,18,6,29.625,27.738,30.309
2024,10,18,7,30.396,26.688,30.525
2024,10,18,8,32.352,28.707,33.12
2024,10,18,9,33.834,31.209,36.273
2024,10,18,10,35.568,33.282,39.153
2024,10,18,11,36.774,34.224,41.802
2024,10,18,12,38.508,34.533,43.698
2024,10,18,13,39.927,35.058,45.792
2024,10,18,14,41.481,35.892,47.361
2024,10,18,15,42.696,36.525,48.105
2024,10,18,16,43.47,37.077,48.147
2024,10,18,17,43.479,37.737,47.199
2024,10,18,18,45.225,42.339,50.472
2024,10,18,19,43.872,43.2,52.149
2024,10,18,20,41.703,41.976,49.797
2024,10,18,21,39.006,39.216,46.632
2024,10,18,22,35.631,35.652,41.115
2024,10,18,23,32.079,32.328,36.867
2024,10,18,24,30.375,30.147,33.27
2024,10,19,1,29.433,28.599,30.969
2024,10,19,2,28.905,27.738,29.685
2024,10,19,3,28.8,27.561,29.103
2024,10,19,4,29.835,28.167,30.171
2024,10,19,5,32.481,30.861,34.041
2024,10,19,6,35.991,33.297,39.735
2024,10,19,7,37.059,32.691,43.182
2024,10,19,8,38.001,34.344,47.796
2024,10,19,9,38.784,36.282,53.652
2024,10,19,10,40.329,38.262,59.061
2024,10,19,11,42.021,39.594,62.739
2024,10,19,12,43.299,40.389,63.984
2024,10,19,13,44.547,41.154,66.621
2024,10,19,14,44.97,42.069,68.487
2024,10,19,15,45.078,42.246,68.661
2024,10,19,16,44.823,42.165,67.284
2024,10,19,17,45.435,42.273,64.455
2024,10,19,18,47.223,46.497,63.915
2024,10,19,19,46.104,46.929,62.859
2024,10,19,20,44.622,45.408,60.222
2024,10,19,21,42.273,42.03,52.866
2024,10,19,22,38.793,37.845,46.062
2024,10,19,23,34.839,33.873,39.855
2024,10,19,24,33.021,31.29,35.907
2024,10,20,1,31.698,29.838,33.297
2024,10,20,2,31.179,28.935,31.458
2024,10,20,3,30.81,28.545,30.618
2024,10,20,4,31.698,29.244,30.969
2024,10,20,5,34.29,31.668,34.392
2024,10,20,6,38.319,34.737,40.668
2024,10,20,7,39.672,35.154,44.523
2024,10,20,8,39.747,35.772,48.066
2024,10,20,9,40.635,37.872,52.353
2024,10,20,10,42.021,39.042,56.814
2024,10,20,11,43.299,39.81,60.156
2024,10,20,12,43.608,39.486,61.602
2024,10,20,13,43.512,39.93,62.766
2024,10,20,14,44.295,39.324,63.645
2024,10,20,15,44.769,38.961,63.132
2024,10,20,16,45.078,38.625,61.101
2024,10,20,17,44.97,39.405,57.627
2024,10,20,18,47.193,44.613,59.034
2024,10,20,19,46.41,45.462,58.872
2024,10,20,20,44.823,43.968,55.137
2024,10,20,21,42.474,40.926,50.148
2024,10,20,22,38.34,36.849,43.968
2024,10,20,23,34.743,33.162,38.613
2024,10,20,24,32.511,30.846,35.121
2024,10,21,1,31.497,29.634,32.931
2024,10,21,2,30.681,28.707,31.431
2024,10,21,3,30.366,28.425,30.66
2024,10,21,4,31.062,29.07,31.959
2024,10,21,5,33.6,31.668,34.824
2024,10,21,6,37.122,34.185,40.302
2024,10,21,7,38.223,33.606,44.562
2024,10,21,8,39.132,34.305,47.457
2024,10,21,9,39.969,36.807,51.378
2024,10,21,10,41.217,38.154,55.908
2024,10,21,11,42.381,39.243,59.466
2024,10,21,12,43.893,38.463,61.266
2024,10,21,13,44.781,38.613,61.953
2024,10,21,14,45.372,38.706,61.833
2024,10,21,15,45.702,38.436,60.264
2024,10,21,16,45.828,37.992,57.843
2024,10,21,17,45.393,38.382,55.476
2024,10,21,18,47.382,43.578,57.816
2024,10,21,19,46.461,44.142,57.504
2024,10,21,20,44.664,43.146,54.558
2024,10,21,21,42.273,40.752,49.851
2024,10,21,22,38.214,36.888,44.13
2024,10,21,23,34.32,33.135,38.991
2024,10,21,24,31.941,30.657,35.055
2024,10,22,1,30.789,29.313,33
2024,10,22,2,29.931,28.41,31.971
2024,10,22,3,29.646,28.248,30.834
2024,10,22,4,30.354,29.001,31.62
2024,10,22,5,32.913,31.479,34.542
2024,10,22,6,36.363,34.008,40.437
2024,10,22,7,37.122,33.537,43.914
2024,10,22,8,36.837,34.656,47.334
2024,10,22,9,36.975,36.054,51.351
2024,10,22,10,37.239,37.077,55.017
2024,10,22,11,37.524,37.683,58.545
2024,10,22,12,37.926,39.15,60.615
2024,10,22,13,38.361,36.822,62.064
2024,10,22,14,38.52,36.984,62.118
2024,10,22,15,39.186,36.579,61.872
2024,10,22,16,39.417,36.135,60.426
2024,10,22,17,39.768,37.104,56.949
2024,10,22,18,42.612,42.084,58.938
2024,10,22,19,42.042,42.81,58.452
2024,10,22,20,40.656,41.949,55.341
2024,10,22,21,38.751,39.486,50.364
2024,10,22,22,35.463,36.243,44.385
2024,10,22,23,32.376,32.718,38.829
2024,10,22,24,30.63,30.765,35.271
2024,10,23,1,29.709,29.394,32.499
2024,10,23,2,29.349,28.557,30.768
2024,10,23,3,29.19,28.275,30.144
2024,10,23,4,30.123,28.923,30.552
2024,10,23,5,32.703,30.807,33.417
2024,10,23,6,36.087,32.085,38.748
2024,10,23,7,36.627,31.29,43.128
2024,10,23,8,36.657,32.904,46.146
2024,10,23,9,37.05,34.83,50.784
2024,10,23,10,37.302,36.363,54.354
2024,10,23,11,37.716,36.702,59.007
2024,10,23,12,38.349,36.432,60.63
2024,10,23,13,38.931,36.579,62.334
2024,10,23,14,39.555,36.93,63.117
2024,10,23,15,40.2,36.996,62.916
2024,10,23,16,40.371,36.876,60.792
2024,10,23,17,40.359,37.695,58.032
2024,10,23,18,42.189,42.273,58.98
2024,10,23,19,40.878,42.594,57.762
2024,10,23,20,39.408,41.478,53.934
2024,10,23,21,37.779,39.729,48.918
2024,10,23,22,35.049,36.753,43.995
2024,10,23,23,32.301,33.363,38.586
2024,10,23,24,30.429,31.128,35.595
2024,10,24,1,29.424,28.464,32.646
2024,10,24,2,28.884,30.066,31.242
2024,10,24,3,28.557,28.113,30.375
2024,10,24,4,28.938,28.275,29.727
2024,10,24,5,29.931,29.205,30.645
2024,10,24,6,31.116,29.661,32.337
2024,10,24,7,32.184,29.109,34.215
2024,10,24,8,33.792,30.684,36.948
2024,10,24,9,35.262,32.637,41.262
2024,10,24,10,36.405,33.819,44.643
2024,10,24,11,37.188,34.386,47.01
2024,10,24,12,37.863,34.575,48.552
2024,10,24,13,38.868,34.602,48.93
2024,10,24,14,40.107,34.71,49.161
2024,10,24,15,41.133,34.788,48.945
2024,10,24,16,41.514,34.938,48.282
2024,10,24,17,41.913,36.498,46.914
2024,10,24,18,43.035,41.304,50.418
2024,10,24,19,41.226,41.571,50.052
2024,10,24,20,39.207,40.617,48.228
2024,10,24,21,37.188,39.003,44.955
2024,10,24,22,34.617,36.069,40.179
2024,10,24,23,32.175,33.255,36.705
2024,10,24,24,30.459,30.939,33.81
2024,10,25,1,29.223,30.603,32.673
2024,10,25,2,28.524,29.433,30.363
2024,10,25,3,28.05,28.086,28.266
2024,10,25,4,28.185,27.549,27.861
2024,10,25,5,28.746,27.333,28.17
2024,10,25,6,29.604,26.997,28.833
2024,10,25,7,30.366,27.588,28.671
2024,10,25,8,31.995,26.835,30.321
2024,10,25,9,33.072,28.194,33.702
2024,10,25,10,34.089,30.564,36.528
2024,10,25,11,34.701,32.421,38.421
2024,10,25,12,35.019,33.564,39.801
2024,10,25,13,35.496,34.062,40.842
2024,10,25,14,36.141,34.143,41.154
2024,10,25,15,36.627,34.521,41.466
2024,10,25,16,37.281,34.722,41.331
2024,10,25,17,38.508,34.884,41.748
2024,10,25,18,41.385,36.297,47.958
2024,10,25,19,40.911,42.138,49.863
2024,10,25,20,39.207,41.922,48.186
2024,10,25,21,36.891,41.223,46.212
2024,10,25,22,33.951,39.945,42.249
2024,10,25,23,31.032,37.575,38.139
2024,10,25,24,29.19,33.309,35.001
2024,10,26,1,28.545,29.553,32.43
2024,10,26,2,28.113,28.383,31.809
2024,10,26,3,27.975,27.75,31.215
2024,10,26,4,29.022,27.711,31.188
2024,10,26,5,31.794,28.665,32.445
2024,10,26,6,35.706,31.386,34.569
2024,10,26,7,36.627,31.695,38.922
2024,10,26,8,36.477,33.189,44.184
2024,10,26,9,36.543,35.181,48.132
2024,10,26,10,37.293,37.32,51.15
2024,10,26,11,38.013,38.154,53.622
2024,10,26,12,38.658,39.177,56.112
2024,10,26,13,39.366,39.567,56.679
2024,10,26,14,39.978,40.119,57.234
2024,10,26,15,40.392,40.227,57.546
2024,10,26,16,40.623,39.633,55.545
2024,10,26,17,41.268,40.737,54.936
2024,10,26,18,43.587,45.381,59.913
2024,10,26,19,42.708,45.045,59.142
2024,10,26,20,40.878,44.412,55.977
2024,10,26,21,38.784,42.879,52.056
2024,10,26,22,35.22,39.972,47.712
2024,10,26,23,31.983,36,41.439
2024,10,26,24,30.396,32.892,36.798
2024,10,27,1,29.454,30.9,33.852
2024,10,27,2,29.022,29.703,32.742
2024,10,27,3,28.83,28.95,31.809
2024,10,27,4,29.868,28.989,31.161
2024,10,27,5,32.691,29.946,31.863
2024,10,27,6,36.372,32.301,34.068
2024,10,27,7,37.23,32.379,39.438
2024,10,27,8,36.954,33.846,43.602
2024,10,27,9,36.828,35.652,48.294
2024,10,27,10,37.431,37.197,51.717
2024,10,27,11,37.725,38.343,54.165
2024,10,27,12,38.604,38.907,54.828
2024,10,27,13,39.216,39.285,55.179
2024,10,27,14,39.663,39.984,55.557
2024,10,27,15,40.359,39.756,54.894
2024,10,27,16,40.413,39.351,54.057
2024,10,27,17,40.803,40.71,52.365
2024,10,27,18,41.427,44.829,57.342
2024,10,27,19,39.81,43.308,54.543
2024,10,27,20,38.826,42.675,51.312
2024,10,27,21,37.917,41.586,49.038
2024,10,27,22,34.722,39.447,45.348
2024,10,27,23,31.677,35.691,40.221
2024,10,27,24,30.123,32.676,36.435
2024,10,28,1,29.118,30.522,34.107
2024,10,28,2,28.917,29.607,32.715
2024,10,28,3,28.62,28.869,31.944
2024,10,28,4,29.7,28.977,31.659
2024,10,28,5,32.532,30.066,32.973
2024,10,28,6,36.183,32.016,34.527
2024,10,28,7,37.143,32.394,38.733
2024,10,28,8,36.627,33.795,43.02
2024,10,28,9,36.426,34.965,47.904
2024,10,28,10,36.933,36.648,51.393
2024,10,28,11,37.452,37.266,54.138
2024,10,28,12,38.055,38.115,55.272
2024,10,28,13,38.7,38.316,56.721
2024,10,28,14,38.868,38.343,56.208
2024,10,28,15,39.249,37.992,56.883
2024,10,28,16,39.366,37.44,55.368
2024,10,28,17,40.464,39.609,54.705
2024,10,28,18,42.888,44.667,60.534
2024,10,28,19,41.892,44.856,59.616
2024,10,28,20,40.422,44.277,56.328
2024,10,28,21,38.457,42.663,52.662
2024,10,28,22,34.785,39.903,47.916
2024,10,28,23,31.707,36.069,43.44
2024,10,28,24,29.784,32.757,38.556
2024,10,29,1,29.097,30.495,35.094
2024,10,29,2,28.515,29.406,32.796
2024,10,29,3,28.566,28.626,31.35
2024,10,29,4,29.508,28.788,31.08
2024,10,29,5,32.49,29.757,31.686
2024,10,29,6,36.183,32.286,34.974
2024,10,29,7,37.05,32.877,39.327
2024,10,29,8,36.426,34.089,43.941
2024,10,29,9,36.162,35.019,48.012
2024,10,29,10,36.594,36.096,52.743
2024,10,29,11,37.029,36.915,56.166
2024,10,29,12,37.662,37.374,58.344
2024,10,29,13,38.148,35.004,59.424
2024,10,29,14,38.478,35.247,60.33
2024,10,29,15,39.018,35.598,60.048
2024,10,29,16,39.24,37.266,58.899
2024,10,29,17,40.464,38.88,57.666
2024,10,29,18,42.867,44.25,61.914
2024,10,29,19,41.871,44.547,61.047
2024,10,29,20,40.158,43.98,57.747
2024,10,29,21,38.277,42.513,53.988
2024,10,29,22,34.935,39.729,48.999
2024,10,29,23,31.464,36.552,43.371
2024,10,29,24,29.952,33.162,38.247
2024,10,30,1,28.896,30.939,34.851
2024,10,30,2,28.695,29.931,33.081
2024,10,30,3,28.482,29.259,31.767
2024,10,30,4,29.232,29.286,31.389
2024,10,30,5,32.376,30.24,31.728
2024,10,30,6,36.087,32.421,34.932
2024,10,30,7,37.059,32.328,39.612
2024,10,30,8,36.447,33.753,44.346
2024,10,30,9,36.33,34.992,49.011
2024,10,30,10,37.059,36.567,53.271
2024,10,30,11,37.335,38.1,55.707
2024,10,30,12,38.118,38.814,57.141
2024,10,30,13,38.943,38.235,57.411
2024,10,30,14,39.609,38.262,57.558
2024,10,30,15,40.041,37.965,57.195
2024,10,30,16,40.212,37.173,55.125
2024,10,30,17,40.995,38.853,54.474
2024,10,30,18,42.105,43.686,59.871
2024,10,30,19,40.719,43.431,58.221
2024,10,30,20,39.345,43.161,53.814
2024,10,30,21,37.545,41.748,51.093
2024,10,30,22,34.944,39.633,46.971
2024,10,30,23,32.025,36.942,42.102
2024,10,30,24,30.132,33.846,37.638
2024,10,31,1,28.926,29.958,35.175
2024,10,31,2,28.23,28.356,32.811
2024,10,31,3,28.113,27.441,31.011
2024,10,31,4,28.323,27.078,30.417
2024,10,31,5,29.127,27.144,29.712
2024,10,31,6,30.681,28.059,31.119
2024,10,31,7,31.593,26.646,32.268
2024,10,31,8,33.042,26.862,34.878
2024,10,31,9,34.161,29.136,38.841
2024,10,31,10,35.166,31.236,42.804
2024,10,31,11,35.718,32.811,45.591
2024,10,31,12,36.456,35.22,46.887
2024,10,31,13,37.122,35.409,47.646
2024,10,31,14,37.683,35.502,47.214
2024,10,31,15,38.127,35.274,46.671
2024,10,31,16,38.541,35.34,46.05
2024,10,31,17,39.483,37.428,45.996
2024,10,31,18,41.046,42.489,52.257
2024,10,31,19,39.672,42.057,52.122
2024,10,31,20,38.076,40.671,49.743
2024,10,31,21,36.405,39.675,47.55
2024,10,31,22,33.93,37.872,44.049
2024,10,31,23,31.371,35.988,40.113
2024,10,31,24,29.856,33.093,36.462
2024,11,1,1,26.622,30.711,36.936
2024,11,1,2,26.112,29.757,35.799
2024,11,1,3,25.944,29.001,34.785
2024,11,1,4,25.806,28.746,34.041
2024,11,1,5,26.514,28.665,34.095
2024,11,1,6,27.36,29.151,34.446
2024,11,1,7,27.933,27.954,34.461
2024,11,1,8,29.34,28.194,35.475
2024,11,1,9,30.237,29.784,37.53
2024,11,1,10,31.284,31.305,39.843
2024,11,1,11,31.728,32.394,41.586
2024,11,1,12,32.427,32.919,42.696
2024,11,1,13,33.177,33.081,43.59
2024,11,1,14,33.75,33.108,43.953
2024,11,1,15,34.161,33.012,44.346
2024,11,1,16,34.542,32.958,44.088
2024,11,1,17,35.748,34.185,44.184
2024,11,1,18,37.557,37.32,46.887
2024,11,1,19,36.879,37.023,47.322
2024,11,1,20,35.442,36.309,46.644
2024,11,1,21,33.6,35.058,45.522
2024,11,1,22,31.083,33.768,43.602
2024,11,1,23,28.407,32.328,41.331
2024,11,1,24,27.033,30.603,38.544
2024,11,2,1,26.325,29.34,36.678
2024,11,2,2,25.881,28.41,35.718
2024,11,2,3,25.977,27.954,35.325
2024,11,2,4,26.832,27.765,35.148
2024,11,2,5,29.148,28.491,35.88
2024,11,2,6,32.766,30.267,37.95
2024,11,2,7,33.453,30.537,40.815
2024,11,2,8,33.411,31.41,43.602
2024,11,2,9,33.624,32.529,46.767
2024,11,2,10,34.299,33.741,48.891
2024,11,2,11,34.914,34.737,50.958
2024,11,2,12,35.76,35.127,53.232
2024,11,2,13,36.531,35.838,54.651
2024,11,2,14,37.41,35.865,55.881
2024,11,2,15,37.875,36.216,56.478
2024,11,2,16,38.106,35.934,55.653
2024,11,2,17,38.637,36.795,54.273
2024,11,2,18,40.107,39.54,55.923
2024,11,2,19,38.583,39.057,54.381
2024,11,2,20,37.344,38.247,51.756
2024,11,2,21,35.304,37.023,49.959
2024,11,2,22,32.31,35.409,47.916
2024,11,2,23,29.445,33.795,44.832
2024,11,2,24,27.762,31.977,41.667
2024,11,3,1,26.949,30.321,39.423
2024,11,3,2,26.421,29.622,37.827
2024,11,3,3,26.442,29.151,37.002
2024,11,3,4,27.129,28.869,36.69
2024,11,3,5,29.73,29.313,36.921
2024,11,3,6,32.775,30.939,38.883
2024,11,3,7,33.285,31.209,41.952
2024,11,3,8,33.198,32.193,44.913
2024,11,3,9,33.474,33.255,47.916
2024,11,3,10,34.617,33.981,50.352
2024,11,3,11,35.367,34.896,53.313
2024,11,3,12,36.615,35.61,55.977
2024,11,3,13,37.884,36.069,58.005
2024,11,3,14,38.667,36.606,59.073
2024,11,3,15,39.123,37.509,59.535
2024,11,3,16,39.324,37.293,58.059
2024,11,3,17,39.504,37.563,56.397
2024,11,3,18,40.857,39.999,57.18
2024,11,3,19,39.492,39.54,55.017
2024,11,3,20,37.896,38.814,52.284
2024,11,3,21,35.874,37.509,49.971
2024,11,3,22,33.051,36,48.012
2024,11,3,23,29.751,34.239,44.928
2024,11,3,24,28.101,32.406,41.655
2024,11,4,1,27.18,30.684,39.3
2024,11,4,2,26.601,29.769,37.515
2024,11,4,3,26.514,29.313,36.501
2024,11,4,4,27.15,29.232,36.15
2024,11,4,5,29.541,29.811,36.57
2024,11,4,6,32.946,31.41,38.598
2024,11,4,7,33.537,31.491,41.397
2024,11,4,8,33.306,32.34,44.007
2024,11,4,9,33.666,33.174,47.172
2024,11,4,10,34.542,34.305,49.107
2024,11,4,11,35.421,35.421,50.946
2024,11,4,12,36.351,36.243,52.635
2024,11,4,13,37.419,36.795,53.556
2024,11,4,14,38.424,36.969,54.246
2024,11,4,15,39.186,37.023,54.015
2024,11,4,16,39.525,37.146,53.19
2024,11,4,17,39.597,37.722,51.432
2024,11,4,18,40.581,40.401,53.259
2024,11,4,19,39.186,40.092,51.447
2024,11,4,20,37.524,39.258,49.905
2024,11,4,21,35.769,38.154,48.606
2024,11,4,22,32.775,36.633,46.821
2024,11,4,23,29.625,34.977,43.845
2024,11,4,24,28.113,33.12,40.911
2024,11,5,1,27.171,31.734,38.436
2024,11,5,2,26.589,30.537,37.083
2024,11,5,3,26.526,29.904,36.3
2024,11,5,4,27.117,29.715,35.934
2024,11,5,5,29.499,30.051,36.3
2024,11,5,6,32.787,31.491,38.07
2024,11,5,7,33.444,31.545,41.046
2024,11,5,8,33.39,32.622,43.494
2024,11,5,9,33.78,34.197,45.981
2024,11,5,10,34.47,35.301,47.877
2024,11,5,11,34.998,36.177,48.972
2024,11,5,12,35.832,36.606,49.959
2024,11,5,13,36.384,36.807,50.133
2024,11,5,14,37.008,36.594,50.283
2024,11,5,15,37.323,36.741,50.499
2024,11,5,16,37.368,36.228,49.485
2024,11,5,17,37.725,36.795,48.891
2024,11,5,18,39.048,39.285,50.958
2024,11,5,19,37.884,38.853,50.268
2024,11,5,20,36.183,37.965,48.876
2024,11,5,21,34.944,36.984,47.685
2024,11,5,22,32.439,35.598,45.591
2024,11,5,23,29.742,34.317,42.777
2024,11,5,24,27.984,32.421,39.789
2024,11,6,1,27.255,31.062,37.665
2024,11,6,2,26.757,30.12,36.339
2024,11,6,3,26.727,29.406,35.595
2024,11,6,4,27.372,29.433,35.271
2024,11,6,5,28.989,29.688,35.61
2024,11,6,6,31.644,30.807,37.098
2024,11,6,7,32.175,30.228,39.342
2024,11,6,8,32.871,30.846,41.559
2024,11,6,9,33.177,32.151,44.535
2024,11,6,10,33.696,33.243,46.659
2024,11,6,11,33.972,34.089,47.916
2024,11,6,12,34.437,34.251,48.606
2024,11,6,13,34.902,34.413,48.93
2024,11,6,14,35.283,34.344,49.011
2024,11,6,15,35.652,34.224,49.296
2024,11,6,16,35.643,34.104,48.756
2024,11,6,17,36.276,35.058,48.606
2024,11,6,18,37.197,37.644,50.106
2024,11,6,19,35.949,37.158,48.957
2024,11,6,20,34.935,36.621,47.85
2024,11,6,21,33.675,35.865,46.806
2024,11,6,22,31.845,34.938,44.82
2024,11,6,23,29.604,34.023,42.507
2024,11,6,24,28.185,32.676,39.855
2024,11,7,1,27.117,31.386,37.773
2024,11,7,2,26.622,30.468,36.327
2024,11,7,3,26.283,29.919,35.394
2024,11,7,4,26.535,29.823,34.878
2024,11,7,5,27.381,29.958,34.878
2024,11,7,6,28.779,30.603,35.595
2024,11,7,7,29.655,30.429,35.934
2024,11,7,8,31.032,30.483,37.341
2024,11,7,9,31.866,31.572,39.924
2024,11,7,10,32.28,32.784,41.94
2024,11,7,11,32.574,33.309,43.29
2024,11,7,12,32.733,33.618,43.941
2024,11,7,13,32.532,33.417,43.899
2024,11,7,14,32.46,33.483,43.29
2024,11,7,15,32.28,33.297,42.519
2024,11,7,16,32.682,33.243,41.979
2024,11,7,17,34.458,34.371,42.696
2024,11,7,18,35.718,36.915,45.846
2024,11,7,19,35.019,36.726,46.335
2024,11,7,20,33.897,36.204,45.36
2024,11,7,21,32.955,35.436,44.049
2024,11,7,22,31.158,34.722,42.777
2024,11,7,23,29.286,33.927,40.938
2024,11,7,24,27.933,32.718,38.49
2024,11,8,1,27.045,31.425,36.663
2024,11,8,2,26.556,30.078,35.529
2024,11,8,3,26.208,29.607,34.635
2024,11,8,4,26.25,29.286,33.798
2024,11,8,5,26.643,29.286,33.648
2024,11,8,6,27.648,29.487,34.203
2024,11,8,7,28.071,28.665,34.203
2024,11,8,8,29.529,29.055,35.067
2024,11,8,9,30.525,30.39,36.909
2024,11,8,10,31.191,31.29,38.421
2024,11,8,11,31.35,31.977,39.963
2024,11,8,12,31.728,32.193,40.491
2024,11,8,13,31.866,32.205,40.911
2024,11,8,14,32.289,32.058,41.115
2024,11,8,15,32.502,31.722,41.115
2024,11,8,16,32.724,31.857,41.004
2024,11,8,17,34.491,33.753,41.628
2024,11,8,18,36.585,36.606,45.564
2024,11,8,19,36.054,36.66,46.146
2024,11,8,20,34.872,36.177,45.618
2024,11,8,21,33.189,35.502,44.577
2024,11,8,22,30.714,34.548,42.681
2024,11,8,23,28.122,33.525,40.425
2024,11,8,24,26.874,32.004,37.734
2024,11,9,1,26.442,30.63,35.988
2024,11,9,2,26.112,29.931,35.136
2024,11,9,3,26.178,29.784,34.215
2024,11,9,4,27.045,29.823,34.188
2024,11,9,5,29.529,30.495,35.19
2024,11,9,6,33.072,31.95,36.909
2024,11,9,7,34.023,32.985,40.152
2024,11,9,8,33.909,33.282,42.534
2024,11,9,9,33.696,33.726,44.712
2024,11,9,10,33.537,34.023,46.563
2024,11,9,11,33.252,34.344,47.796
2024,11,9,12,33.243,35.826,48.294
2024,11,9,13,33.378,37.011,48.591
2024,11,9,14,33.39,36.648,48.876
2024,11,9,15,33.537,35.784,48.837
2024,11,9,16,33.729,33.537,48.294
2024,11,9,17,35.283,35.409,48.024
2024,11,9,18,37.419,38.181,50.337
