"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,10,3,20.57625494,25.48220918,26.32083383,17.77285252,15.93985863,29.68132263,30.32826165,28.87863903,31.16089613,34.68910986,30.71163292,30.02276267,26.81202827,26.42266683,27.33916377,40.89493231,38.5407931,35.21624536,31.23876842,36.18665389,29.02240326,30.64574098,23.25985384,22.43320954
2024,10,4,25.42829759,19.22247514,23.571343,28.17778843,15.95782916,34.71307056,26.64430334,16.13154427,24.56571223,27.69857434,40.00838625,29.95687073,28.52521864,31.27470948,32.01749131,31.70600216,33.39523182,31.38253265,35.71342997,36.39031988,35.66550857,33.23948724,25.7278064,29.00443273
2024,10,5,18.85108422,22.85252186,19.49802324,12.39367437,13.14244639,20.04911944,14.04696298,20.89373428,26.90188092,28.81274709,30.13657602,30.80747574,36.19863424,37.01928837,35.00658919,29.83706721,38.0136576,33.02983108,35.24020606,36.32442794,31.10099437,29.74122439,23.01425662,21.72037858
2024,10,6,24.73343716,18.82712352,30.95123997,21.15730202,22.70875764,34.33568947,17.51527495,28.77680604,24.83527016,39.7687792,36.61195639,32.53264646,20.4864023,28.50125794,27.47094765,26.75811669,19.12064215,43.59051156,45.92668024,38.00167725,37.46855158,32.50269558,26.84796933,32.73631245
2024,10,7,34.58727687,30.51994729,24.21229184,21.34299748,15.22702767,29.85503774,23.55337247,27.36312448,29.89696897,37.60033545,37.75008985,32.04145202,29.90894932,31.15490595,31.28069965,30.41212412,30.13657602,30.37019288,35.29411765,32.90403738,41.27830358,40.37977717,26.59638193,34.34167965
2024,10,8,21.64250629,10.81226788,8.553971487,10.48280819,25.72181622,29.18413801,31.92763867,30.40014376,31.50832634,31.77189409,30.56187852,30.91529891,31.0171319,30.57385887,34.51539475,35.36000958,36.56403498,33.299389,32.0953636,32.26308853,37.19300347,36.83958308,19.07871091,15.40673296
2024,10,9,26.28489278,18.04241045,24.35605607,28.99245238,26.72217563,28.75284533,13.75943453,23.35569666,29.28597101,28.95052115,28.13585719,28.435366,28.33952318,29.94489038,29.14819696,28.44734635,28.1837786,28.62705164,13.23229903,27.39307536,38.34910746,37.25889541,28.97448185,31.4184737
2024,10,10,23.11009944,12.46555649,12.29783156,14.24463879,5.672696777,15.39475261,12.10015574,27.13549778,32.81418474,39.79273991,38.99604648,37.68419792,37.52845334,37.49850246,35.02455972,35.12639272,35.16233377,37.45657122,37.43261052,38.04959866,37.12711154,36.73775009,7.176230981,24.23625255
2024,10,11,28.65101234,34.88678567,31.53228705,32.46675452,18.84509405,31.22079789,25.31448425,29.20210854,29.81310651,39.3674374,28.33353301,25.24859231,25.51815023,27.66263328,32.35294118,30.442075,27.41104588,29.48364682,28.34551336,27.26728166,39.75080867,40.77512879,16.04169163,22.13370073
2024,10,12,30.02276267,6.708997245,10.29112256,8.853480292,16.4490236,10.72840542,11.81262729,9.278782796,32.10135378,36.28848688,39.33748652,36.18066371,29.81310651,32.58056787,32.64645981,35.84521385,35.84521385,32.73032227,40.02635677,32.42482329,34.64717863,35.11441236,23.22391278,22.42122918
2024,10,13,28.71690428,4.887983707,15.76614352,15.48460525,16.40110219,21.90008386,12.47154666,32.43081347,31.38253265,42.30861387,41.63172397,40.69126632,40.88894213,35.28213729,35.02455972,34.43153229,28.38744459,28.23769019,27.00970409,23.5953037,35.01856955,41.78147838,39.48724092,28.72289445
2024,10,14,34.04217084,32.28105906,31.58020846,25.8775608,25.86558045,5.936264526,5.858392237,6.744938301,6.744938301,6.637115131,9.344674733,38.54678328,40.64933509,45.07607524,43.46471786,44.79453696,40.35581646,40.07427818,44.71666467,40.84102073,39.93650413,41.32023481,26.33281418,26.2789026
2024,10,15,25.31448425,20.42650054,22.55301306,22.80460046,18.57553612,27.99808314,30.39415359,26.53648017,28.99844255,43.56655086,36.22259494,38.08553971,39.47526057,35.37798011,35.98897808,41.05666707,38.84629208,37.90583443,40.92488319,40.90691266,38.98406613,37.79202109,38.66059662,35.54570504
2024,10,16,37.86989337,35.70144962,35.03654007,36.54007428,25.19468072,37.53444351,34.05415119,34.7550018,30.89732838,35.37198994,37.75608003,33.40721217,28.93255062,31.67605128,31.75392357,32.38289206,33.94632802,34.93470708,32.8980472,25.99137415,40.00838625,38.88822331,22.46915059,26.18904996
2024,10,17,25.13477896,36.36635917,23.75104828,20.77992093,22.7926201,30.16053672,37.19899365,32.33497065,39.15778124,41.6496945,38.65460645,40.2959147,44.081706,43.74625614,38.98406613,37.39067929,37.67820774,40.64334491,41.96717383,40.78111896,37.49850246,39.00203666,33.10171319,30.05870373
2024,10,18,30.22043848,34.13801366,32.70037139,31.14891578,32.08338325,38.73247873,29.38181383,30.50197676,34.7550018,41.31424464,42.94357254,39.54115251,35.44986223,36.0069486,37.09117048,37.30681682,38.87025279,38.24727447,34.77297233,33.79058344,33.14364442,37.22894453,28.51922847,27.92021085
2024,10,19,26.39870612,26.91386127,14.29855038,13.01066251,18.86905475,19.57589553,23.31376542,36.45022164,38.55277345,36.6359171,38.54678328,38.55277345,43.13525818,39.06193842,38.94812507,39.85264167,38.31316641,41.63172397,32.76626333,38.6905475,40.8470109,41.15850006,34.54534563,23.09811908
2024,10,20,27.84233856,32.01749131,24.42194801,25.31448425,23.10410926,18.27003714,19.15059303,20.89972445,37.60632563,39.62501498,41.56583204,31.75991374,31.36456212,40.91290284,42.39846651,39.78075955,37.10315083,41.54187133,44.02779442,44.27938181,36.01293878,37.15706242,26.73415598,33.54498622
2024,10,21,34.19791542,26.65029352,30.20845813,26.13513837,23.96070444,36.5101234,35.96501737,31.26272912,32.15526536,36.76171079,35.1803043,30.93326944,36.82161256,36.77369115,38.61866539,40.93686354,37.0372589,36.97735713,36.83359291,32.28105906,39.49922128,32.75428298,5.660716425,10.12339763
2024,10,22,21.38492872,20.16293279,26.34479454,17.06601174,21.19324308,28.78878639,37.27686594,34.58727687,22.16365161,43.64442315,32.60452857,33.61087816,31.26272912,29.77117527,25.91949203,26.50652929,32.4727447,30.08266443,30.10662513,34.92272673,31.13693543,32.71235174,27.05163532,27.94417156
2024,10,23,18.46172277,22.30741584,20.73199952,20.3606086,13.51383731,26.88990056,30.81945609,31.56223793,41.48795975,31.50233617,19.33029831,21.79825087,25.46423865,18.84509405,15.34084102,18.43177189,16.88630646,13.12447586,22.84054151,37.45058105,32.19120642,32.71834192,21.03150833,21.29507608
2024,10,24,10.58464119,17.06002156,14.35845214,16.25733797,10.30909309,12.55540913,31.58619863,25.78171798,34.23385648,35.59362645,34.86282497,31.80184497,34.50940458,39.44530969,37.69617827,37.07919013,15.2449982,15.58643824,15.4726249,39.37941775,40.36180664,38.8403019,30.73559363,28.435366
2024,10,25,10.48879837,10.33904397,14.47825566,10.04552534,13.08254463,29.73523422,24.82927998,19.89936504,29.98083144,28.81873727,28.80675692,33.46711393,34.29974841,36.06086019,29.06433449,33.47909429,31.86773691,32.41284294,30.96921049,27.02767461,15.32886067,17.40745178,18.7312807,19.62980712
2024,10,26,14.79573499,31.53827723,22.63687552,26.94980232,26.54846052,13.93913981,16.76051276,20.47442195,25.2246316,23.78099916,29.01042291,28.50125794,26.11716784,25.38037618,25.24260213,25.37438601,31.90367797,28.42338565,28.47729723,28.78279621,28.65101234,31.97556008,19.0068288,29.02240326
2024,10,27,18.76123158,14.1667665,12.73511441,19.73164011,9.218881035,28.35749371,25.76374745,26.52449982,27.03965497,31.38253265,37.64825686,30.47801605,23.40960824,24.1463999,35.74937103,33.79058344,39.34946687,38.19935306,38.32514676,38.58871451,36.6359171,39.64897568,14.77177429,17.07799209
2024,10,28,27.12351743,19.79753205,23.20594225,26.03929556,22.99628609,19.83946328,39.54714269,23.51144124,36.79765185,34.95866778,38.43896011,35.38996046,37.27686594,37.22295435,38.43896011,37.77405056,36.27051635,34.73104109,30.69366239,35.59961663,34.56331616,30.96322032,27.52485923,35.48580328
2024,10,29,19.45609201,23.46951,12.03426381,13.23828921,13.16041692,18.01245957,20.31867737,20.55229424,33.58092728,32.47873487,31.1429256,31.58020846,29.02240326,29.71127351,36.28249671,36.18665389,28.98047203,30.78950521,31.59817899,31.25673895,34.57529651,34.79693303,30.62777046,16.81442434
2024,10,30,25.13477896,19.82149275,19.659758,24.48783994,27.46495747,31.80783515,40.93686354,13.84928717,31.19683719,17.91661675,25.00898526,21.30705643,34.60524739,34.80292321,33.49706481,33.9762789,31.65808075,31.0171319,28.29759195,28.17179825,26.94980232,27.52485923,25.52414041,23.98466515
2024,10,31,15.80208458,16.11956392,15.87995687,17.55121601,17.13190368,23.89481251,27.01569426,19.09668144,40.33784593,44.23745058,41.66766503,40.20606206,32.1971966,42.12291841,42.14088894,37.32478735,41.45201869,39.7448185,39.98442554,34.251827,34.29974841,42.94956272,24.18833114,25.44626812
2024,11,1,24.32011501,35.33604888,20.16293279,17.56319636,19.41416078,31.03510243,32.95195879,27.39906553,30.86138732,30.41811429,29.44171559,30.56187852,30.08865461,30.54989817,30.9931712,36.40230023,36.16868336,36.08482089,36.3843297,35.44986223,47.1906074,27.30322271,39.05594824,37.61830598
2024,11,2,35.68946927,44.42314604,23.39163771,22.08577932,25.39235654,28.24967054,39.49922128,32.62848928,37.36671858,27.49490835,30.94524979,24.72145681,20.40253983,31.77189409,29.05235414,34.79094285,32.7482928,32.77824368,34.5273751,36.14472265,32.85012579,32.53264646,13.68156224,21.82820175
2024,11,3,45.21983946,18.4796933,17.35953037,21.34299748,28.18976878,21.1632922,18.34191925,32.96992932,36.58799569,35.10842219,35.09644184,16.97016892,20.10902121,31.7958548,35.16832395,33.80855397,33.40721217,39.81670061,43.26704205,38.90619384,39.6429855,33.92236732,25.6259734,19.51000359
2024,11,4,28.12986702,41.45800887,14.47825566,23.67317599,12.17802803,13.24427938,35.91709596,30.56187852,34.6531688,37.37270876,37.8878639,35.01257937,35.34203906,35.31807835,35.22223553,35.28213729,35.76734156,39.12184018,38.73846891,35.64753804,38.53480292,35.25218641,35.89313526,31.74793339
2024,11,5,24.33808554,25.0509165,20.510363,21.85216245,27.24332095,20.35461843,23.79297951,23.30777525,29.81909668,35.03654007,38.90020367,36.07284054,38.89421349,36.36036899,36.84557326,36.67784833,37.21696418,37.75608003,34.97663831,36.9114652,37.54642386,36.77968132,35.23421589,31.58020846
2024,11,6,34.66514916,22.42721936,16.63471906,19.92931592,16.13753444,23.30777525,27.99808314,30.93326944,32.54462681,35.98897808,36.03090931,35.49179346,35.61159698,34.97663831,35.53372469,35.64154786,35.03654007,37.55241404,36.02491913,38.36108782,35.35401941,37.42662034,37.34275788,25.63795376
2024,11,7,35.03654007,23.15203067,26.08122679,25.69186534,25.12279861,19.59386606,25.35641548,23.4455493,27.85431892,30.1904876,34.48544387,31.05307296,33.86845573,13.92116928,28.55516952,27.87228945,27.25530131,28.06397508,33.56894693,35.94704684,33.10171319,33.53899605,32.04744219,15.90990775
2024,11,8,12.61531089,16.69462082,22.48113095,10.12339763,8.434167965,10.06349587,22.24751408,23.96070444,35.08446148,35.1563436,36.6359171,35.10842219,35.27614712,27.26728166,27.24332095,27.43500659,27.45896729,27.93219121,31.16688631,35.67149874,35.33604888,36.12076195,34.60524739,26.9797532
2024,11,9,21.36096801,19.29435725,18.55756559,20.36659878,15.94584881,5.247394273,11.83059782,26.58440158,19.11465197,22.83455134,23.13406014,23.0202468,22.86450222,23.08613873,26.23098119,31.68204145,26.67425422,35.1803043,36.03090931,35.0305499,32.76027315,32.3709117,33.1735953,24.30214448
2024,11,10,24.75140769,21.25913502,6.032107344,22.07978915,19.54594465,21.42685995,22.3673176,22.70276746,30.81346592,27.58476099,24.36204624,31.394513,34.87480532,32.36492153,32.13729484,29.84904756,31.78986462,28.39942494,29.45369594,35.72541033,27.19539954,31.2447586,26.90188092,30.11261531
2024,11,11,21.14532167,25.97939379,26.46459806,26.20702049,23.00826644,22.03785791,34.26380736,36.59997604,35.96501737,34.79094285,36.39631005,40.16413083,40.28992452,42.12890859,41.85336049,42.38049599,37.89984426,34.95866778,38.59470468,39.84066132,39.79873008,39.69689709,36.1087816,22.42122918
2024,11,12,18.18617467,16.55684677,16.53288607,10.02156463,14.68791182,19.69569905,22.8944531,30.56187852,34.78495268,24.0984785,24.22427219,18.03043009,29.62142087,33.34132023,30.37019288,31.02312208,30.37618306,34.70109021,32.91601773,33.11369354,32.86210615,33.4491434,34.9287169,27.69857434
2024,11,13,21.73235893,10.69845453,5.720618186,5.481011142,4.738229304,3.77381095,24.55373188,27.17742902,28.99844255,28.87863903,29.40577453,29.86102791,29.66934228,35.92907631,36.48017252,33.78459327,33.79657362,40.03234695,39.32550617,39.0679286,39.13382053,37.85791302,35.68347909,27.51287888
2024,11,14,22.96633521,14.55612795,7.379896969,10.48879837,5.043728286,5.912303822,23.79297951,35.61159698,32.41284294,36.22259494,32.08937343,32.04744219,33.96429855,33.96429855,33.96429855,39.57110339,37.97172637,37.8878639,37.10315083,37.01928837,36.98334731,37.73211932,30.340242,25.92548221
2024,11,15,24.8232898,13.59769977,9.710075476,16.20342638,10.72840542,20.60620582,21.61255541,22.72073799,29.62741105,31.41248353,29.86102791,25.82963939,34.29974841,34.86881514,35.09045166,35.47382293,35.09644184,34.74302144,35.10842219,38.35509764,38.76841979,37.7381095,34.251827,29.89097879
2024,11,16,26.69222475,14.62801006,15.96980951,11.75272553,11.50712831,11.91446029,10.26117168,25.51815023,28.27962142,17.98849886,26.45261771,25.1767102,26.08721696,26.47657841,31.29268,29.06433449,29.30394154,30.75356415,29.77117527,30.20845813,30.20845813,31.48436564,31.32263089,16.05966215
2024,11,17,20.04911944,29.5375584,10.71642506,6.97855517,14.33449143,8.823529412,6.720977597,16.28129867,21.16928238,38.92416437,27.7824368,29.14220678,28.77680604,31.1429256,30.29831077,28.04001438,27.77644663,30.92727926,29.54953876,29.387804,29.61543069,29.10027555,27.56080029,25.11081826
2024,11,18,24.05055709,19.34826884,21.28309572,20.12100156,11.74673535,21.34299748,24.6735354,35.20426501,33.35929076,37.43261052,33.82053432,33.7007308,33.17958548,35.74937103,35.65352821,35.50976399,35.46184258,25.42829759,36.41428058,40.39175752,40.271954,37.55840422,36.46819216,27.80040733
2024,11,19,31.4184737,29.14220678,31.19683719,34.35965017,32.80220438,31.02312208,18.89301545,16.37714149,32.44279382,33.35929076,33.62884869,33.47909429,33.22750689,29.1122559,25.97939379,26.02132503,25.64993411,26.22499101,26.15909908,33.43716305,33.75464239,33.35330059,39.02599736,35.4558524
2024,11,20,38.35509764,27.12950761,28.435366,27.83035821,20.98957709,20.40253983,31.58020846,28.81873727,33.62884869,32.05343237,38.49287169,38.55876363,40.21205223,40.58344315,40.75116808,40.56547262,39.01401701,38.76841979,39.41535881,41.20043129,38.86426261,39.04396789,36.12076195,27.48891817
2024,11,21,30.25637954,33.52701569,35.03654007,28.64502216,28.46531688,24.63759435,21.9899365,34.09009225,35.81526297,37.4625614,37.33077752,37.04324907,37.55241404,36.18665389,36.37234935,36.55804481,36.40230023,38.10351024,36.83359291,36.30645741,36.36635917,36.9114652,36.02491913,30.52593746
2024,11,22,17.16185456,26.11716784,24.38600695,26.36276507,15.83802564,21.18126273,28.57913023,28.49526776,37.05522942,37.30681682,37.06720978,37.57038457,38.04959866,38.09152989,37.88187373,37.42063017,37.38468911,39.13382053,37.82796214,37.73211932,37.46855158,37.19300347,37.36072841,24.93111297
2024,11,23,36.65388762,26.01533485,36.34838864,27.68060381,25.48220918,38.53480292,25.50616988,33.12567389,35.9590272,35.93506649,36.14472265,37.13310171,36.36036899,37.34275788,37.3367677,38.23529412,36.77369115,37.53444351,39.41535881,37.51048281,13.47190607,13.42398467,13.26824009,17.6770097
2024,11,24,17.56319636,29.24403977,28.56714987,35.11441236,22.96633521,23.75104828,24.3740266,25.4522583,20.49838265,17.88067569,23.20594225,17.58116689,19.39619025,6.679046364,13.4898766,19.52198395,19.89337487,21.91805439,30.87935785,35.16233377,31.31664071,28.06996526,27.57877082,33.93434767
2024,11,25,20.16293279,12.96873128,17.18581526,9.099077513,10.19527974,11.78267641,10.95004193,26.33281418,27.1055469,27.87228945,27.85431892,27.87827962,27.92620103,30.41212412,30.1904876,30.34623218,29.41775488,33.02983108,29.99880196,30.02875285,28.78878639,41.9012819,35.16832395,25.0509165
2024,11,26,19.31232778,18.50964418,28.54318917,26.7042051,12.88486882,20.70204864,22.05582844,27.81238768,24.55972206,25.72181622,23.2957949,28.31556248,32.7482928,26.01533485,23.25386366,22.83455134,21.67245717,21.00754762,27.36911465,28.25566072,29.62741105,26.34479454,25.3504253,9.88978076
2024,11,27,19.92332575,15.69426141,12.46555649,17.32358931,17.81478375,13.15442674,26.30885348,22.25949443,27.58476099,31.02911226,22.47514077,21.95399545,20.14496226,20.90571463,22.72073799,21.24116449,20.18689349,22.35533725,28.51922847,29.96885108,31.44243441,31.82580568,26.11716784,14.38241284
2024,11,28,17.8028034,26.29088295,16.41308254,22.87049239,16.50892536,18.70732,12.29184138,15.52653648,14.59206901,18.24008626,24.10446867,22.13370073,23.55936265,25.40433689,23.66718582,16.10159339,16.4250629,20.40853001,27.86629927,25.36240565,22.65484605,22.6668264,24.03258656,12.789026
2024,11,29,10.21325027,30.75356415,18.62944771,15.67030071,18.80316281,18.84509405,13.13046604,33.74865221,28.0340242,36.36036899,33.02983108,33.11968372,32.61650893,31.23277824,36.54606445,34.33568947,34.0781119,34.48544387,32.52665628,32.76027315,28.98047203,29.27998083,29.37582365,17.71295076
2024,11,30,26.04528573,15.38277225,28.75284533,17.59913741,18.37187013,21.40289925,8.386246556,37.30082664,24.0984785,24.15838026,26.23098119,22.02587756,21.60057506,20.84581287,23.571343,23.62525458,22.78662993,21.85216245,22.6668264,22.75667905,24.7993291,23.94872409,22.57098359,11.23757038
2024,12,1,18.12627291,12.76506529,18.3059782,13.88522823,16.50892536,21.45681083,19.45609201,33.85647538,26.83598898,33.12567389,29.02839343,24.45189889,26.74014616,21.37294836,23.85887145,25.02096562,26.05127591,24.01461603,24.67952558,28.4114053,32.01150114,34.09009225,37.13909189,13.54977836
2024,12,2,20.39055948,20.28872649,9.500419312,9.638193363,13.84329699,19.17455373,12.60932071,41.87732119,35.92308614,28.36348389,28.85467833,28.08793579,28.40541512,27.77644663,25.61998323,27.09356655,24.35006589,30.83742662,40.34982628,18.18617467,41.82939978,28.01605367,20.39654966,14.11884509
2024,12,3,19.22846532,17.60512759,14.33449143,20.11501138,14.0170121,21.19324308,10.69845453,23.78099916,11.3094525,31.92763867,33.94033785,34.50940458,29.83706721,27.19539954,29.39379418,33.38924164,26.3028633,9.584281778,34.91673655,38.13346112,40.76913861,32.52066611,14.65796094,7.889061938
2024,12,4,15.34084102,9.757996885,17.60512759,17.91661675,15.11321433,24.64358452,29.57948964,17.84473464,25.57206182,19.71366958,29.87899844,27.3571343,30.81945609,29.13022643,26.76410686,26.71618546,28.01605367,24.79333892,25.36240565,24.18234096,36.81562238,36.57002516,19.64777764,25.56008147
2024,12,5,13.65161136,24.30214448,19.02479933,21.05546903,12.05223434,18.27602732,14.74182341,28.25566072,33.299389,24.35006589,19.91134539,16.8264047,20.30070684,22.99628609,24.75739787,21.17527255,20.43848089,20.37857913,31.26272912,31.34659159,21.43285013,19.79154187,22.54702288,21.21720379
2024,12,6,22.60692464,12.20797891,8.290403738,14.25661914,11.21959986,16.74254223,9.985623577,12.65125195,24.30214448,26.26093207,25.26656284,24.7753684,26.57841141,17.95854798,22.618905,20.38456931,20.59422547,21.12735114,21.69641787,21.3130466,21.79226069,10.52473943,20.14496226,19.48604289
2024,12,7,23.8468911,5.696657482,5.061698814,16.05966215,15.0952438,25.73379657,10.15334851,10.99197316,11.06385528,11.84257817,11.77069606,11.99832275,12.30981191,15.0712831,11.97436205,17.39547143,13.40002396,12.56738948,12.76506529,12.8129867,12.89684917,5.984185935,17.9046364,11.5850006
2024,12,8,19.99520786,13.70552294,16.78447346,16.598778,18.74326105,12.76506529,10.83622859,11.55504972,11.8845094,27.56080029,18.85108422,20.39055948,12.38169402,11.44123637,14.86162693,26.35677489,13.38205343,13.23229903,13.77141488,13.69953277,14.53815742,12.69318318,12.84293758,12.65724212
2024,12,9,13.00467234,12.05822451,5.966215407,5.966215407,6.026117168,15.47861507,5.798490476,21.94800527,21.45082065,23.43356895,20.55828441,20.16892297,20.7619504,24.72744699,23.75104828,26.14711873,26.06924644,25.41032706,25.56607164,25.44626812,29.80711633,30.39415359,27.30921289,27.15945849
2024,12,10,28.24967054,28.88462921,28.46531688,5.798490476,13.23828921,5.367197796,7.08637834,32.52066611,24.38600695,22.8944531,22.85851204,22.90044327,23.18198155,21.88211333,27.02767461,27.65065293,26.47058824,26.59039176,28.54318917,30.9931712,31.05906314,18.17419432,38.36108782,22.83455134
2024,12,11,32.79621421,23.7450581,16.1495148,17.85671499,2.959146999,9.278782796,13.90918893,19.62381694,26.96777285,29.9149395,30.38217324,25.93147239,25.9015215,21.99592668,21.9659758,22.20558284,25.10482808,23.93075356,32.19120642,35.78531209,31.48436564,30.82544627,34.13801366,21.70839823
2024,12,12,17.72493111,19.39020007,19.40218042,12.48352702,8.715706242,18.98885827,10.17730921,27.50089853,25.54810111,29.44770576,28.74685516,26.64430334,28.20174913,26.88990056,27.05762549,29.40577453,24.64358452,25.75775728,28.06397508,28.27363124,27.99808314,40.00239607,39.80472026,9.332694381
2024,12,13,17.29962861,12.69917336,10.90212052,17.95854798,6.14592069,14.68791182,14.15478615,22.97831556,24.17036061,26.41667665,26.26093207,27.7824368,26.29687313,28.41739547,28.60309093,33.26943812,26.2789026,25.95543309,27.03965497,27.15945849,32.15526536,24.76338804,26.87193003,13.58571942
2024,12,14,24.27818378,12.21995927,23.34970648,18.44974242,12.86090811,18.87504493,12.10015574,29.42374506,25.91350186,27.0815862,26.57841141,29.71127351,21.68443752,23.86486163,30.92128909,23.28381454,23.06217803,25.23062178,23.56535282,23.14604049,29.89097879,23.96070444,22.45118006,15.44866419
2024,12,15,14.83167605,14.68791182,16.13154427,23.35569666,19.9592668,12.92680005,8.871450821,17.31160896,16.43105307,28.21372948,25.08685755,22.58895412,14.49023601,21.42086977,25.76374745,26.5544507,19.74961064,25.03294597,24.6735354,26.18904996,25.19468072,34.67113933,24.05055709,12.21995927
2024,12,16,14.89157781,8.847490116,10.42290643,10.22523062,13.02863304,12.72912424,16.08961303,29.81310651,27.84233856,28.47729723,29.72924404,26.62633281,29.35186294,29.04636396,28.90259974,27.80040733,27.66862346,31.2687193,29.31592189,29.94489038,28.23769019,12.76506529,8.350305499,11.00395352
2024,12,17,19.43812148,25.92548221,29.7891458,32.16125554,27.15945849,25.41631724,24.46387924,22.53504253,19.63579729,14.60404936,20.2348149,27.66263328,20.45645142,13.40601414,19.84545346,20.34862825,20.69006829,20.2348149,28.21971966,22.67281658,37.16904277,41.48795975,20.55229424,21.57062418
2024,12,18,26.50652929,15.20905715,19.5339643,17.74889182,15.03534204,25.60800288,8.41020726,35.80328262,25.7278064,32.49071523,27.50089853,29.40577453,44.09368635,26.65628369,20.2108542,19.88139451,19.77357134,20.01317839,18.67736911,39.1937223,40.40373787,26.32682401,25.76973763,18.04840062
2024,12,19,22.78063975,17.2517072,12.33377261,25.79369833,31.82580568,29.35186294,30.27435007,10.87815982,0.173715107,0.173715107,2.497903438,8.655804481,35.29411765,36.55804481,28.78878639,25.1767102,24.69749611,24.47585959,25.52414041,29.51958788,31.14891578,23.78099916,23.9966455,25.41631724
2024,12,20,23.11009944,16.00575057,22.40325866,20.28872649,21.52270277,23.30777525,26.8060381,18.61147718,16.43105307,25.88355098,25.65592428,25.74577693,27.22535043,17.86270516,20.3606086,23.96070444,21.37893854,13.51982748,22.80460046,36.88151432,30.1665269,29.00443273,24.90715227,19.49203307
2024,12,21,20.93566551,16.50293519,28.54917935,27.05762549,27.31520307,22.01389721,16.56283695,17.38948125,29.49562717,30.84940697,28.81274709,30.17251707,20.34263807,23.27183419,27.51886905,26.1531089,22.19959267,23.5953037,21.564634,24.02659638,22.72073799,19.06673056,23.7210974,28.01605367
2024,12,22,23.6971367,25.51216006,30.40014376,28.9864622,24.98502456,24.81130945,18.31795855,6.852761471,21.01952797,25.20666108,19.44411166,19.12663232,14.43632443,17.46136336,29.07631484,25.72181622,21.99592668,23.86486163,29.71127351,31.00515155,31.77189409,31.9456092,29.63340122,8.601892896
2024,12,23,26.47657841,24.49982029,18.27602732,23.23589314,22.58296394,14.85563676,3.588115491,3.671977956,23.93075356,27.6087217,27.66263328,28.19575896,30.47202588,28.70492392,28.69294357,29.14220678,30.29232059,28.37546424,32.63447945,32.58056787,32.38289206,32.32898047,32.65844016,28.12986702
2024,12,24,29.85503774,27.92021085,28.20773931,28.39343477,28.31556248,28.24967054,28.4593267,29.27399066,33.50904517,33.31735953,33.25745777,33.26943812,27.17742902,28.60309093,28.72289445,28.54318917,27.58476099,28.20174913,36.81562238,35.35401941,36.52210375,36.16868336,34.05415119,29.3638433
2024,12,25,29.35186294,28.88462921,29.44770576,29.04636396,29.5375584,29.27399066,28.90259974,29.20809872,35.87516473,35.73739068,35.85120403,35.82724332,35.58763628,28.78878639,28.60908111,28.54318917,28.6869534,29.05235414,35.25218641,35.22223553,35.4318917,35.4558524,34.48544387,29.29196118
2024,12,26,31.02312208,28.59710075,28.50724811,28.51922847,27.93219121,28.62106146,29.22007907,29.62142087,35.55169522,35.81526297,35.64154786,35.85120403,35.49179346,29.92092968,29.01641308,29.80711633,29.03438361,32.93997844,35.26416677,35.47981311,35.6056068,35.89912543,35.23421589,29.74721457
2024,12,27,29.34587277,34.74302144,35.91709596,34.6531688,33.56295675,34.72505092,30.58583922,35.35401941,36.5340841,36.67784833,36.55804481,36.61195639,35.27614712,36.59997604,37.09117048,36.14472265,34.97064814,36.39631005,32.82017491,36.16269318,34.56930634,24.73343716,22.82257098,28.78279621
2024,12,28,19.12064215,21.26512519,18.73727088,21.05546903,19.83946328,24.78734875,22.47514077,26.18904996,26.77009704,28.63304181,28.02204385,33.79657362,32.23912783,32.77824368,38.43296993,27.9082305,28.95651132,28.47130706,39.42134899,41.66167485,38.87624296,41.82939978,39.15179106,26.98574338
2024,12,29,32.00551096,30.29232059,33.26344795,33.71271115,34.56331616,33.68875045,35.13238289,32.88007667,30.24439919,40.3198754,33.43716305,30.13657602,32.77824368,32.94596861,36.6598778,30.69366239,30.75955433,31.38253265,31.63412004,32.92200791,33.62884869,33.64082904,31.47837546,35.08446148
2024,12,30,31.2447586,33.22151671,36.5101234,30.25038936,35.19228465,32.10734396,36.58799569,31.70600216,31.72397268,36.18665389,32.71235174,38.67257697,33.53300587,35.78531209,36.58200551,34.62321792,33.04181143,33.59889781,33.98226908,34.1020726,32.30501977,33.87444591,34.28776806,40.170121
2024,12,31,33.88642626,29.01641308,23.01425662,23.42158859,25.16472984,26.67425422,20.51635318,34.18593507,38.80436085,36.52210375,36.71378939,36.36635917,34.7550018,33.90439679,33.58691746,37.06720978,36.58200551,37.11513118,39.48724092,41.66766503,45.47741704,40.49359051,43.34491434,31.0171319
